Key,Short Key,Text,Tooltip
character_skills_localised_description_hv_skill_ability_stalker,character_skills_localised_description_hv_skill_ability,對此人而言，森林是他的堡壘。,True
character_skills_localised_name_hv_skill_ability_stalker,character_skills_localised_name_hv_skill_ability,密林精要,True
effects_description_hv_effect_unlock_stalker,effects_description_hv_effect_unlock,技能：密林精要,True
special_ability_phases_onscreen_name_hv_ability_stalker,special_ability_phases_onscreen_name_hv_ability,密林精要,True
unit_abilities_onscreen_name_hv_ability_stalker,unit_abilities_onscreen_name_hv_ability,密林精要,True
unit_abilities_tooltip_text_hv_ability_stalker,unit_abilities_tooltip_text_hv_ability,對此人而言，森林是他的堡壘。,True
unit_ability_types_localised_description_hv_ability_stalker,unit_ability_types_localised_description_hv_ability,密林精要,True
unit_ability_types_onscreen_name_hv_ability_stalker,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_two_zhangs,character_skills_localised_description_hv_skill_ability_two,對友人而言此為一個既定事實，二張比一個來的好，但敵人對此一無所悉。,True
character_skills_localised_name_hv_skill_ability_two_zhangs,character_skills_localised_name_hv_skill_ability_two,二張,True
effects_description_hv_effect_unlock_two_zhangs,effects_description_hv_effect_unlock_two,技能：二張,True
special_ability_phases_onscreen_name_hv_ability_two_zhangs,special_ability_phases_onscreen_name_hv_ability_two,二張,True
unit_abilities_onscreen_name_hv_ability_two_zhangs,unit_abilities_onscreen_name_hv_ability_two,二張,True
unit_abilities_tooltip_text_hv_ability_two_zhangs,unit_abilities_tooltip_text_hv_ability_two,對友人而言此為一個既定事實，二張比一個來的好，但敵人對此一無所悉。,True
unit_ability_types_localised_description_hv_ability_two_zhangs,unit_ability_types_localised_description_hv_ability_two,二張,True
unit_ability_types_onscreen_name_hv_ability_two_zhangs,unit_ability_types_onscreen_name_hv_ability_two,被動增強效果,True
character_skills_localised_description_hv_skill_ability_stalker_expertise,character_skills_localised_description_hv_skill_ability_stalker,對此人而言，森林是他的堡壘。,True
character_skills_localised_name_hv_skill_ability_stalker_expertise,character_skills_localised_name_hv_skill_ability_stalker,密林精要,True
character_skills_localised_description_hv_skill_ability_inspection_healer,character_skills_localised_description_hv_skill_ability_inspection,以非凡的觀察力縱觀戰場。,True
character_skills_localised_name_hv_skill_ability_inspection_healer,character_skills_localised_name_hv_skill_ability_inspection,前線查探,True
character_skills_localised_description_hv_skill_ability_wisdom_of_the_river_veteran,character_skills_localised_description_hv_skill_ability_wisdom_of_the_river,了解敵人，就能減弱他們的防禦。,True
character_skills_localised_name_hv_skill_ability_wisdom_of_the_river_veteran,character_skills_localised_name_hv_skill_ability_wisdom_of_the_river,河之智慧,True
character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall_veteran,character_skills_localised_description_hv_skill_ability_wisdom_of_the_waterfall,鮭魚在瀑布盡頭時所面對的就是熊的牙齒。,True
character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall_veteran,character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall,飛泉之智,True
character_skills_localised_description_hv_skill_ability_gas_shot,character_skills_localised_description_hv_skill_ability_gas,射出的箭矢散佈著毒氣。,True
character_skills_localised_name_hv_skill_ability_gas_shot,character_skills_localised_name_hv_skill_ability_gas,毒氣飛矢,True
effects_description_hv_effect_unlock_gas_shot,effects_description_hv_effect_unlock_gas,技能：毒氣飛矢,True
special_ability_phases_onscreen_name_hv_ability_gas_shot,special_ability_phases_onscreen_name_hv_ability_gas,毒氣飛矢,True
unit_abilities_onscreen_name_hv_ability_gas_shot,unit_abilities_onscreen_name_hv_ability_gas,毒氣飛矢,True
unit_abilities_tooltip_text_hv_ability_gas_shot,unit_abilities_tooltip_text_hv_ability_gas,射出的箭矢散佈著毒氣。,True
unit_ability_types_localised_description_hv_ability_gas_shot,unit_ability_types_localised_description_hv_ability_gas,毒氣飛矢,True
unit_ability_types_onscreen_name_hv_ability_gas_shot,unit_ability_types_onscreen_name_hv_ability_gas,遠程攻擊,True
character_skills_localised_description_hv_skill_ability_god_of_war,character_skills_localised_description_hv_skill_ability_god_of,關羽一擊便能讓敵人手足異處！,True
character_skills_localised_name_hv_skill_ability_god_of_war,character_skills_localised_name_hv_skill_ability_god_of,武聖,True
effects_description_hv_effect_unlock_god_of_war,effects_description_hv_effect_unlock_god_of,技能：武聖,True
special_ability_phases_onscreen_name_hv_ability_god_of_war,special_ability_phases_onscreen_name_hv_ability_god_of,武聖,True
unit_abilities_onscreen_name_hv_ability_god_of_war,unit_abilities_onscreen_name_hv_ability_god_of,武聖,True
unit_abilities_tooltip_text_hv_ability_god_of_war,unit_abilities_tooltip_text_hv_ability_god_of,關羽一擊便能讓敵人手足異處！,True
unit_ability_types_localised_description_hv_ability_god_of_war,unit_ability_types_localised_description_hv_ability_god_of,武聖,True
unit_ability_types_onscreen_name_hv_ability_god_of_war,unit_ability_types_onscreen_name_hv_ability_god_of,近戰攻擊,True
character_skills_localised_description_hv_skill_ability_unstoppable,character_skills_localised_description_hv_skill_ability,他無止息的瘋狂攻勢令敵人心驚膽寒！,True
character_skills_localised_name_hv_skill_ability_unstoppable,character_skills_localised_name_hv_skill_ability,無人可擋,True
effects_description_hv_effect_unlock_unstoppable,effects_description_hv_effect_unlock,技能：無人可擋,True
special_ability_phases_onscreen_name_hv_ability_unstoppable,special_ability_phases_onscreen_name_hv_ability,無人可擋,True
unit_abilities_onscreen_name_hv_ability_unstoppable,unit_abilities_onscreen_name_hv_ability,無人可擋,True
unit_abilities_tooltip_text_hv_ability_unstoppable,unit_abilities_tooltip_text_hv_ability,他無止息的瘋狂攻勢令敵人心驚膽寒！,True
unit_ability_types_localised_description_hv_ability_unstoppable,unit_ability_types_localised_description_hv_ability,無人可擋,True
unit_ability_types_onscreen_name_hv_ability_unstoppable,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_condemned_howl,character_skills_localised_description_hv_skill_ability_condemned,許褚挾滔天怒火奮戰，攻勢狂暴猛烈！,True
character_skills_localised_name_hv_skill_ability_condemned_howl,character_skills_localised_name_hv_skill_ability_condemned,天譴之嘯,True
effects_description_hv_effect_unlock_condemned_howl,effects_description_hv_effect_unlock_condemned,技能：天譴之嘯,True
special_ability_phases_onscreen_name_hv_ability_condemned_howl,special_ability_phases_onscreen_name_hv_ability_condemned,天譴之嘯,True
unit_abilities_onscreen_name_hv_ability_condemned_howl,unit_abilities_onscreen_name_hv_ability_condemned,天譴之嘯,True
unit_abilities_tooltip_text_hv_ability_condemned_howl,unit_abilities_tooltip_text_hv_ability_condemned,許褚挾滔天怒火奮戰，攻勢狂暴猛烈！,True
unit_ability_types_localised_description_hv_ability_condemned_howl,unit_ability_types_localised_description_hv_ability_condemned,天譴之嘯,True
unit_ability_types_onscreen_name_hv_ability_condemned_howl,unit_ability_types_onscreen_name_hv_ability_condemned,被動削弱效果,True
character_skills_localised_description_hv_skill_ability_crash,character_skills_localised_description_hv_skill_ability,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,True
character_skills_localised_name_hv_skill_ability_crash,character_skills_localised_name_hv_skill_ability,天崩地裂,True
effects_description_hv_effect_unlock_crash,effects_description_hv_effect_unlock,技能：天崩地裂,True
special_ability_phases_onscreen_name_hv_ability_crash,special_ability_phases_onscreen_name_hv_ability,天崩地裂,True
unit_abilities_onscreen_name_hv_ability_crash,unit_abilities_onscreen_name_hv_ability,天崩地裂,True
unit_abilities_tooltip_text_hv_ability_crash,unit_abilities_tooltip_text_hv_ability,飽含怒火的一擊，令周遭敵人無不搖晃欲倒。,True
unit_ability_types_localised_description_hv_ability_crash,unit_ability_types_localised_description_hv_ability,天崩地裂,True
unit_ability_types_onscreen_name_hv_ability_crash,unit_ability_types_onscreen_name_hv_ability,近戰攻擊,True
character_skills_localised_description_hv_skill_ability_stalwart_defender,character_skills_localised_description_hv_skill_ability_stalwart,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,True
character_skills_localised_name_hv_skill_ability_stalwart_defender,character_skills_localised_name_hv_skill_ability_stalwart,步步為營,True
effects_description_hv_effect_unlock_stalwart_defender,effects_description_hv_effect_unlock_stalwart,技能：步步為營,True
special_ability_phases_onscreen_name_hv_ability_stalwart_defender,special_ability_phases_onscreen_name_hv_ability_stalwart,步步為營,True
unit_abilities_onscreen_name_hv_ability_stalwart_defender,unit_abilities_onscreen_name_hv_ability_stalwart,步步為營,True
unit_abilities_tooltip_text_hv_ability_stalwart_defender,unit_abilities_tooltip_text_hv_ability_stalwart,此人是天生的護衛將才，所有攻擊對他來說都不痛不癢！,True
unit_ability_types_localised_description_hv_ability_stalwart_defender,unit_ability_types_localised_description_hv_ability_stalwart,步步為營,True
unit_ability_types_onscreen_name_hv_ability_stalwart_defender,unit_ability_types_onscreen_name_hv_ability_stalwart,被動增強效果,True
character_skills_localised_description_hv_skill_ability_cry_of_the_forest,character_skills_localised_description_hv_skill_ability_cry_of_the,英雄在傷得最重時，才會顯露出真正的實力！,True
character_skills_localised_name_hv_skill_ability_cry_of_the_forest,character_skills_localised_name_hv_skill_ability_cry_of_the,森林戰嚎,True
effects_description_hv_effect_unlock_cry_of_the_forest,effects_description_hv_effect_unlock_cry_of_the,技能：森林戰嚎,True
special_ability_phases_onscreen_name_hv_ability_cry_of_the_forest,special_ability_phases_onscreen_name_hv_ability_cry_of_the,森林戰嚎,True
unit_abilities_onscreen_name_hv_ability_cry_of_the_forest,unit_abilities_onscreen_name_hv_ability_cry_of_the,森林戰嚎,True
unit_abilities_tooltip_text_hv_ability_cry_of_the_forest,unit_abilities_tooltip_text_hv_ability_cry_of_the,英雄在傷得最重時，才會顯露出真正的實力！,True
unit_ability_types_localised_description_hv_ability_cry_of_the_forest,unit_ability_types_localised_description_hv_ability_cry_of_the,森林戰嚎,True
unit_ability_types_onscreen_name_hv_ability_cry_of_the_forest,unit_ability_types_onscreen_name_hv_ability_cry_of_the,被動增強效果,True
character_skills_localised_description_hv_skill_ability_vengeance,character_skills_localised_description_hv_skill_ability,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,True
character_skills_localised_name_hv_skill_ability_vengeance,character_skills_localised_name_hv_skill_ability,報仇雪恨,True
effects_description_hv_effect_unlock_vengeance,effects_description_hv_effect_unlock,技能：報仇雪恨,True
special_ability_phases_onscreen_name_hv_ability_vengeance,special_ability_phases_onscreen_name_hv_ability,報仇雪恨,True
unit_abilities_onscreen_name_hv_ability_vengeance,unit_abilities_onscreen_name_hv_ability,報仇雪恨,True
unit_abilities_tooltip_text_hv_ability_vengeance,unit_abilities_tooltip_text_hv_ability,夏侯惇在情況危急時反而能發揮最強實力，不過他也容易因此失去理智。,True
unit_ability_types_localised_description_hv_ability_vengeance,unit_ability_types_localised_description_hv_ability,報仇雪恨,True
unit_ability_types_onscreen_name_hv_ability_vengeance,unit_ability_types_onscreen_name_hv_ability,被動增強效果,True
character_skills_localised_description_hv_skill_ability_poisioned_blade,character_skills_localised_description_hv_skill_ability_poisioned,毒性使戰士步履蹣跚，生命力逐漸耗盡。,True
character_skills_localised_name_hv_skill_ability_poisioned_blade,character_skills_localised_name_hv_skill_ability_poisioned,淬毒刀刃,True
effects_description_hv_effect_unlock_poisioned_blade,effects_description_hv_effect_unlock_poisioned,技能：淬毒刀刃,True
special_ability_phases_onscreen_name_hv_ability_poisioned_blade,special_ability_phases_onscreen_name_hv_ability_poisioned,淬毒刀刃,True
unit_abilities_onscreen_name_hv_ability_poisioned_blade,unit_abilities_onscreen_name_hv_ability_poisioned,淬毒刀刃,True
unit_abilities_tooltip_text_hv_ability_poisioned_blade,unit_abilities_tooltip_text_hv_ability_poisioned,毒性使戰士步履蹣跚，生命力逐漸耗盡。,True
