English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
Commission,委任,MappedByText,,委任,委任豪杰,True,True,委任,MappedByText,,委任,委任豪傑,incidents_localised_title_hv_event_follower_officer_white_horse_forced
Commission,委任,MappedByText,,委任,委任豪杰,True,True,委任,MappedByText,,委任,委任豪傑,incidents_localised_title_hv_event_follower_officer_white_horse
Commission,委任,MappedByText,,委任,委任豪杰,True,True,委任,MappedByText,,委任,委任豪傑,incidents_localised_title_hv_event_follower_officer
The New Coin Causes Confusion!,新币引起了混乱！,MappedByText,,新币引起了混乱！,新货币引起了混乱！,True,True,新幣引起了混亂！,MappedByText,,新幣引起了混亂！,新貨幣引起了混亂！,incidents_localised_title_hv_event_coin_confuse_3
The New Coin Causes Confusion!,新币引起了混乱！,MappedByText,,新币引起了混乱！,新货币引起了混乱！,True,True,新幣引起了混亂！,MappedByText,,新幣引起了混亂！,新貨幣引起了混亂！,incidents_localised_title_hv_event_coin_confuse_2
The New Coin Causes Confusion!,新币引起了混乱！,MappedByText,,新币引起了混乱！,新货币引起了混乱！,True,True,新幣引起了混亂！,MappedByText,,新幣引起了混亂！,新貨幣引起了混亂！,incidents_localised_title_hv_event_coin_confuse_1
Tiger General,五虎上将,Vanilla,五虎上将,,虎威将军,True,True,五虎將,Vanilla,五虎將,,虎威將軍,incidents_localised_title_3k_mtu_global_event_zhao_yun_becomes_zhenjun_general
Hegemon's Aide,王佐之才,Vanilla,王佐之才,,,True,True,王佐之才,Vanilla,王佐之才,,,incidents_localised_title_3k_main_char_historical_xun_yu_join_cao_cao
Xun Yu's Opposition,荀彧诤谏,MappedByText,,,,True,True,荀彧諍諫,MappedByText,,,,incidents_localised_title_3k_main_char_historical_xun_yu_disappointed_cao_cao
"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Yuan Shu. He now has a formidable force at his disposal.",掌管北军世兵的领军伯长现已效忠于袁术。这是支不可小觑的部队。,MappedByText,,领军的校尉掌管北军世兵，现已效忠于袁术。这是支不可小觑的部队。,掌管北军世兵的领军校尉现已效忠于袁术。这使袁术本就不可小觑的部队实力大增。,True,True,掌管北軍世兵的領軍校尉現已效忠于袁術。這是支不可小觑的部隊。,MappedByText,,領軍的校尉掌管北軍世兵，現已效忠于袁術。這是支不可小觑的部隊。,掌管北軍世兵的領軍校尉現已效忠於袁術。這使袁術本就不可小覷的部隊實力大增。,incidents_localised_description_hv_northern_army_unlocked_yuan_shu_ai
"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Gongsun Zan. He now has a formidable force at his disposal.",掌管北军世兵的领军伯长现已效忠于公孙瓒。这是支不可小觑的部队。,MappedByText,,领军的校尉掌管北军世兵，现已效忠于公孙瓒。这是支不可小觑的部队。,掌管北军世兵的领军校尉现已效忠于公孙瓒。这使公孙瓒本就不可小觑的部队实力大增。,True,True,掌管北軍世兵的領軍校尉現已效忠于公孫瓚。這是支不可小觑的部隊。,MappedByText,,領軍的校尉掌管北軍世兵，現已效忠于公孫瓚。這是支不可小觑的部隊。,掌管北軍世兵的領軍校尉現已效忠於公孫瓚。這使公孫瓚本就不可小覷的部隊實力大增。,incidents_localised_description_hv_northern_army_unlocked_gongsun_zan_ai
"The captain of the centre, inspector of the professional Northern Army, has pledged his allegiance to Dong Zhuo. He now has a formidable force at his disposal.",掌管北军世兵的领军伯长现已效忠于董卓。这是支不可小觑的部队。,MappedByText,,领军的校尉掌管北军世兵，现已效忠于董卓。这是支不可小觑的部队。,掌管北军世兵的领军校尉现已效忠于董卓。这使董卓本就不可小觑的部队实力大增。,True,True,掌管北軍世兵的領軍校尉現已效忠于董卓。這是支不可小觑的部隊。,MappedByText,,領軍的校尉掌管北軍世兵，現已效忠于董卓。這是支不可小觑的部隊。,掌管北軍世兵的領軍校尉現已效忠於董卓。這使董卓本就不可小覷的部隊實力大增。,incidents_localised_description_hv_northern_army_unlocked_dong_zhuo_ai
"Once again the flames begin to burn. Now we are ready to destroy the Han dynasty. Our forces are strong, and the old comrades who had to live in hiding will also appear and respond to us. Let's make sure that Zhang Jue's unfulfilled dream come true.",黄巾烈火再次熊熊燃烧。汉朝覆灭之日不远。我军势不可挡，昔日隐匿的教友也将再次加入我们。天下大吉的梦想定会实现。,MappedByText,,,,True,True,黃巾烈火再次熊熊燃燒。漢朝覆滅之日不遠。我軍勢不可擋，昔日隱匿的教友也會再加入我們。天下大吉的夢想定會實現。,MappedByText,,,,incidents_localised_description_hv_incident_ytr_resurrection
A Xiliang colonel has joined your faction.,一名西凉伯长加入你的派系。,MappedByText,,一名西凉校尉加入您的派系。,一名西凉校尉加入了你的派系。,True,True,一名西涼校尉加入您的勢力。,MappedByText,,一名西涼校尉加入您的勢力。,一名西涼校尉加入了你的派系。,incidents_localised_description_hv_incident_xiliang_army
You have acquired a tally that grants its bearer the authority to command Jingchu troops.,你获得一张可指挥荆楚部队的兵符。,MappedByText,,您获得一张可指挥荆楚部队的兵符。,你获得一个可指挥荆楚部队的兵符。,True,True,您獲得一張可指揮荊楚部隊的兵符。,MappedByText,,您獲得一張可指揮荊楚部隊的兵符。,你獲得一個可指揮荊楚部隊的兵符。,incidents_localised_description_hv_incident_jingchou_army
We have gathered warriors from nearby nomadic peoples to form a powerful cavalry unit. These formidable cataphracts will crush your enemies.,我们从附近游牧民族召集战士，组成了一支强健骑兵。这些令人可畏的铁甲骑兵将冲垮你的敌人。,MappedByText,,我们从附近游牧民族召集战士，组成了一支强健骑兵。这些令人可畏的铁甲骑兵将冲垮你的敌人。,我们从附近游牧民族召集战士，组成了一支强健骑兵部队。这些令人可畏的铁甲骑兵将助你冲垮你的敌人。,True,True,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,MappedByText,,我們從附近游牧民族召集戰士，組成了一支强健騎兵。這些令人可畏的鐵甲騎兵將衝垮你的敵人。,我們從附近遊牧民族召集戰士，組成了一支強健騎兵部隊。這些令人可畏的鐵甲騎兵將助你沖垮你的敵人。,incidents_localised_description_hv_incident_ironfist_army
"Thanks to your patronage of scholars and men of talent, your officers have made progress on the path to enlightenment.",由于你对学者和人才的赞助，你的官员在启蒙的道路上取得了进步。,MappedByText,,由于您对学者和人才的赞助，您的官员在启蒙的道路上取得了进步。,由于你对学者和人才的赞助，你的部下经常得到各路学士的指点与帮助。,True,True,由於您對學者和人才的贊助，您的官員在修爲的道路上取得了進步。,MappedByText,,由於您對學者和人才的贊助，您的官員在啓蒙的道路上取得了進步。,由於你對學者和人才的贊助，你的部下經常得到各路學士的指點與幫助。,incidents_localised_description_hv_incident_education
You have acquired a tally that grants its bearer the authority to command Danyang troops.,你获得一张可指挥丹阳部队的兵符。,MappedByText,,您获得一张可指挥丹阳部队的兵符。,你获得一个可指挥丹阳部队的兵符。,True,True,您獲得一張可指揮丹陽部隊的兵符。,MappedByText,,您獲得一張可指揮丹陽部隊的兵符。,你獲得一個可指揮丹陽部隊的兵符。,incidents_localised_description_hv_incident_danyang_army
"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,Missing,,,,True,True,,Missing,,,,incidents_localised_description_hv_incident_cai_yan_dlc07
"Your messengers report a remarkable story. A trader spotted a Han woman living amongst the Xiongnu and identified her as Cai Yan, the daughter of the grand scholar Cai Yong. It seems she was forced to marry a chieftain of the Xiongnu. Perhaps someone could convince this chieftain to free Cai Yan. One of your scouts has already left to investigate...",,Missing,,,,True,True,,Missing,,,,incidents_localised_description_hv_incident_cai_yan_dlc05
Zhuge Liang has brilliantly engineered a new weapon. It is a crossbow that fires several bolts simultaneously to overwhelm the enemy.,诸葛亮精心设计出一种新武器。这是一种能够同时射出多枚箭矢的弩弓，可以压制敌人。,MappedByText,,诸葛亮精心设计出一种新武器。这是一种能够同时射出多枚箭矢的弩弓，可以压制敌人。 ,诸葛亮精心设计出一种新武器。这是一种能够同时射出多枚箭矢的弩弓，可以压制敌人。 ,True,True,諸葛亮精心設計出一種新武器。這是一種能夠同時射出多枚箭矢的弩弓，可以壓制敵人。,MappedByText,,諸葛亮精心設計出一種新武器。這是一種能夠同時射出多枚箭矢的弩弓，可以壓制敵人。,諸葛亮精心設計出一種新武器。這是一種能夠同時射出多枚箭矢的弩弓，可以壓制敵人。 ,incidents_localised_description_hv_event_zhuge_liang_yuanrong
"You give up the hunt and return. However, for reasons unknown, the monster attacks stopped.",你放弃了狩猎，回去了。然而不知为何，怪兽从此不再攻击。,MappedByText,,您放弃了狩猎，回去了。然而不知为何，怪兽从此不再攻击。,你放弃了狩猎。然而不知为何，那只巨兽也从此再没出没过。,True,True,您放棄了狩獵，回去了。然而不知爲何，怪獸從此不再攻擊。,MappedByText,,您放棄了狩獵，回去了。然而不知爲何，怪獸從此不再攻擊。,你放棄了狩獵。然而不知爲何，那隻巨獸也從此再沒出沒過。,incidents_localised_description_hv_event_white_tiger_2
"After an epic struggle, you slay the enormous white tiger. Then, unexpectedly, the other tigers prostrate themselves as if submitting to your might! These white tigers don't seem to be ordinary beasts.",酣战之后，您杀死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服于您的力量！这些白虎似乎不是普通的野兽。,MappedByText,,酣战之后，您杀死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服于您的力量！这些白虎似乎不是普通的野兽。,酣战之后，你杀死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服于你的力量！这些白虎似乎不是普通的野兽。,True,True,酣戰之後，您殺死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服於您的力量！這些白虎似乎不是普通的野獸。,MappedByText,,酣戰之後，您殺死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服於您的力量！這些白虎似乎不是普通的野獸。 ,酣戰之後，你殺死了巨型白虎。然而出乎意料的是，其它老虎俯伏在您身前，好像屈服於你的力量！這些白虎似乎不是普通的野獸。,incidents_localised_description_hv_event_white_tiger_1
"Xun Yu, a renowned strategist, has come to you to offer you his service. Many lords have offered him to join their side, but he rejected all the offers and decided to be a part of your ambition. You were thrilled to accept that someone so talented had come to you.",荀彧年少即以王佐之才闻名。他曾从事于袁绍，但觉得袁绍不能成大事，于是投奔于你。你与他交谈后非常高兴，说他是你的子房。,MappedByText,,,,True,True,荀彧年少即以王佐之才出名。他曾從事於袁紹，但覺得袁紹不能成大事，於是投奔於你。你和他交談後非常高興，說他是你的子房。,MappedByText,,,,incidents_localised_description_3k_main_char_historical_xun_yu_join_cao_cao
"Xun Yu openly criticized you for seeking power, saying you should be focusing on the restoration of Han dynasty. He even had the gall to say that because of your pursuit of power, you will never see a good end. \\n\\n You were furious, but you could not openly express it, since he was an old friend and a loyal servant.",荀彧进言，指责你专权跋扈，不以辅佐汉室为重。\n\n你很愤怒，但又不能公开表达，因为你们结交已久，他是你一位心腹。,MappedByText,,,,True,True,荀彧進言，指責你專權跋扈，不以輔佐漢室為重。\n\n您很憤怒，但又不能公開表達，因為你們結交已久，他是你一位心腹。,MappedByText,,,,incidents_localised_description_3k_main_char_historical_xun_yu_disappointed_cao_cao
"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",也许是出于钦佩，也许是向你示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论你的功绩。,MappedByText,,也许是出于钦佩，也许是向您示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论您的功绩。 ,也许是出于钦佩，也许是向你示好，有一派系在皇帝面前为你多加褒词。最近在宫中人人都在谈论你的功绩。 ,True,True,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。,MappedByText,,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。,也許是出於欽佩，也許是向你示好，有一派系在皇帝面前爲你多加褒詞。最近在宮中人人都在談論你的功績。 ,incidents_localised_description_3k_dlc07_child_emperor_scripted_incident_political_scheme_good
"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",阴谋！有人于宴会中欲加害于你。事虽未成，但刺客已被护卫弑杀，无法得知是谁在背后主谋。,MappedByText,,阴谋！有人于宴会中欲加害于你。事虽未成，但刺客已被护卫弑杀，无法得知是谁在背后主谋。 ,阴谋！有人于宴会中欲加害于你。事虽未成，但刺客已被护卫弑杀，无法得知是谁在背后主谋。 ,True,True,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,MappedByText,,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被護衛弒殺，無法得知是誰在背後主謀。 ,incidents_localised_description_3k_dlc07_child_emperor_incident_imperial_banquet_result_assassinate
This is the basic way to correct corruption.,清除腐败以此为本。,MappedByPattern,,清楚腐败以此为本。,清楚腐败以此为本。,True,True,清除腐敗以此爲本。,MappedByPattern,,清除腐敗以此爲本。,清楚腐敗以此爲本。,hv_skill_non_deployable_05_description
Zhou the Youth,美周郎,MappedByPattern,,美周郎,周郎,True,True,美周郎,MappedByPattern,,美周郎,周郎,hv_skill_ability_zhou_the_youth_cunning_name
Sweeping Arc,弧光斩,MappedByPattern,弧光斩,,,True,True,橫掃千軍,MappedByPattern,橫掃千軍,,,hv_skill_ability_youzansen_resolve_name
Cut down enemies by making an arc with a blade,使出一记弧形挥砍杀伤敌人,MappedByPattern,,,,True,True,使出一記弧形揮砍殺傷敵人,MappedByPattern,,,,hv_skill_ability_youzansen_resolve_description
Sweeping Arc,弧光斩,MappedByPattern,弧光斩,,,True,True,橫掃千軍,MappedByPattern,橫掃千軍,,,hv_skill_ability_youzansen_instinct_name
Cut down enemies by making an arc with a blade,使出一记弧形挥砍杀伤敌人,MappedByPattern,,,,True,True,使出一記弧形揮砍殺傷敵人,MappedByPattern,,,,hv_skill_ability_youzansen_instinct_description
Sweeping Arc,弧光斩,MappedByPattern,弧光斩,,,True,True,橫掃千軍,MappedByPattern,橫掃千軍,,,hv_skill_ability_youzansen_expertise_name
Cut down enemies by making an arc with a blade,使出一记弧形挥砍杀伤敌人,MappedByPattern,,,,True,True,使出一記弧形揮砍殺傷敵人,MappedByPattern,,,,hv_skill_ability_youzansen_expertise_description
