Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
character_skills_localised_name_hv_skill_ability_storm_of_swords_authority,A Storm of Swords,剑刃风暴,Mapped by text,,,舞爪,劍刃風暴,Mapped by text,,
character_skills_localised_name_hv_skill_ability_storm_of_swords_expertise,A Storm of Swords,剑刃风暴,Mapped by text,,剑风暴,舞爪,劍刃風暴,Mapped by text,,劍風暴
character_skills_localised_name_hv_skill_ability_storm_of_swords_instinct,A Storm of Swords,剑刃风暴,Mapped by text,,,舞爪,劍刃風暴,Mapped by text,,
character_skills_localised_name_hv_skill_ability_strength_of_the_land,Stength of the Land,地力,Vanilla,,深地,地动,大地之力,Vanilla,,深化地方
character_skills_localised_name_hv_skill_ability_swift_steps_cunning,Swift Steps,运步如飞,Vanilla,,,运步,靈動步伐,Vanilla,,
character_skills_localised_name_hv_skill_ability_swift_steps_expertise,Swift Steps,运步如飞,Vanilla,,,运步,靈動步伐,Vanilla,,
character_skills_localised_name_hv_skill_ability_the_weight_on_the_shoulders_authority,The weight on the shoulders,身负重担,PikaMan shortened key,,,砥柱,身負重擔,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_tiger_expertise,White Tiger,白虎,PikaMan,,白虎,虎威,白虎,PikaMan,,白虎
character_skills_localised_name_hv_skill_ability_tiger_resolve,White Tiger,白虎,PikaMan shortened key,,,虎威,白虎,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_turning_the_tide_cunning,Turning the Tide,力挽狂澜,Vanilla,,,力挽,力挽狂瀾,Vanilla,,
character_skills_localised_name_hv_skill_ability_veil_of_darkness_cunning,Veil of Darkness,黑暗面纱,PikaMan shortened key,,,莫测,黑暗面紗,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_wildfire_instinct,Wildfire Raider,猛火袭掠,Vanilla,,,烈火,野火劫匪,Vanilla,,
character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall_authority,Wisdom of the Waterfall,飞泉之智,PikaMan,,飞泉之智,远瞩,飛泉之智,PikaMan,,飛泉之智
character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall_cunning,Wisdom of the Waterfall,飞泉之智,PikaMan shortened key,,,远瞩,飛泉之智,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_wisdom_of_the_waterfall_veteran,Wisdom of the Waterfall,飞泉之智,PikaMan,,飞泉之智,远瞩,飛泉之智,PikaMan,,飛泉之智
character_skills_localised_name_hv_skill_ability_wolf_cunning,Wolf,战狼,PikaMan,,战狼,恶狼,戰狼,PikaMan,,戰狼
character_skills_localised_name_hv_skill_ability_wolf_resolve,Wolf,战狼,PikaMan shortened key,,,恶狼,戰狼,PikaMan shortened key,,
character_skills_localised_name_hv_skill_ability_wu_brave,Courage of Eastern Wu,东吴之勇,Mapped by text,,,英武,東吳之勇,Mapped by text,,
character_skills_localised_name_hv_skill_ability_xiezhi_roar_resolve,Xiezhi Roar,獬豸之吼,Vanilla,,,獬豸,獬豸咆嘯,Vanilla,,
character_skills_localised_name_hv_skill_ability_zhou_the_youth_cunning,Zhou the Youth,美周郎,PikaMan shortened key,,,周郎,美周郎,PikaMan shortened key,,
character_skills_localised_name_hv_skill_emperor_nobility,Nobility,高尚,Vanilla,,,龙髓,高尚風範,Vanilla,,
custom_battle_loadouts_name_3k_main_custom_battle_loadout_test,DEBUG GUY,校尉,Mapped by text,,,TEST,校尉,Mapped by text,,
custom_battle_loadouts_name_3k_mtu_custom_battle_loadout_lady_zou_yuan_01,The Lady of Jingzhou,,Missing,,,孺人,,Missing,,
custom_battle_loadouts_name_3k_mtu_custom_battle_loadout_lady_zou_yuan_02,The Lady of Jingzhou,,Missing,,,夫人,,Missing,,
custom_battle_loadouts_name_3k_mtu_custom_battle_loadout_lady_zou_yuan_03,The Lady of Jingzhou,,Missing,,,皇后,,Missing,,
custom_battle_loadouts_name_hv_cb_loadout_gong_du_02,The Yellow Warlord,黄巾军将领,Mapped by text,,,黄巾军首领,黃巾軍將領,Mapped by text,,
custom_battle_loadouts_name_hv_cb_loadout_gongsun_zan_02,Warlord,诸侯,Mapped by text,,,白马将军,諸侯,Mapped by text,,
custom_battle_loadouts_name_hv_cb_loadout_he_yi_02,The Yellow Warlord,黄巾军将领,Mapped by text,,,黄巾军首领,黃巾軍將領,Mapped by text,,
custom_battle_loadouts_name_hv_cb_loadout_huang_shao_02,The Yellow Warlord,黄巾军将领,Mapped by text,,,黄巾军首领,黃巾軍將領,Mapped by text,,
custom_battle_loadouts_name_hv_cb_loadout_liu_bei_01,Liu Bei,同窗玄德,Vanilla,,,刘备,劉備,Vanilla,,
custom_battle_loadouts_name_hv_cb_loadout_lu_bu_02,Warrior Without Equal,无双猛士,Mapped by text,,,飞将,無雙猛士,Mapped by text,,
custom_battle_loadouts_name_hv_cb_loadout_ma_teng_02,Warlord,诸侯,Mapped by text,,,西凉伏波,諸侯,Mapped by text,,
custom_battle_loadouts_name_hv_cb_loadout_sima_yi_01,Sima Yi,司马仲达,Vanilla,,,司马懿,司馬懿,Vanilla,,
custom_battle_loadouts_name_hv_cb_loadout_zhou_yu_01,Zhou Yu,英杰周瑜,Vanilla,,,周瑜,周瑜,Vanilla,,
dilemmas_localised_description_hv_dilemma_budda,A group of unusual men sporting shaved heads disembark from a ship.  They claim to have journeyed from distant lands to spread the teachings of Buddha. Perhaps it will be worth supporting them?,从船上下来一群剃光头的异人。他们自称从遥远地方来此传播佛道。也许值得支持他们？,Mapped by text,,,从船上下来一群剃光头的异人。他们自称从遥远地方来此传播佛道。也许他们可以为我方所用？,從船上下來一群剃光頭的異人。他們自稱從遙遠地方來此傳播佛道。也許值得支持他們？,Mapped by text,,
dilemmas_localised_description_hv_dilemma_cai_yan,"We have contacted the Xiongnu and verified that the kidnapped woman is indeed Cai Yan. She has become the concubine of a Xiongnu chieftain. However, the Xiongnu offer to release Cai Yan for a significant sum of gold.",吾人已与匈奴联系，被绑架的女子确为已被匈奴王纳为小妾的蔡琰。匈奴提议，可以重金将此女赎回。,Mapped by text,,,蔡邕身为当代大儒，却无子嗣，唯育一女蔡文姬却为匈奴左贤王所掳。,吾人已與匈奴聯係，被綁架的女子確爲已被匈奴王納爲小妾的蔡琰。匈奴提議，可以重金將此女贖回。,Mapped by text,,
dilemmas_localised_description_hv_dilemma_empire_rules,"After centuries, the old Han Dynasty has finally lost the Mandate of Heaven. Yet the people under heaven still suffer from the chaos of war brought by petty warlords and their false claims to the Mandate. My Lord, you must end this. China awaits a ruler who will bring unity and prosperity to the realm. How will you choose to rule the people of China?",经过数个世代，汉王朝失其天命。然而，天下黎民仍饱受各地宣称带有天命的军阀，所带来的战乱之苦。主公，您必须终结乱世。天下正等待新的治理规则引导新的团结繁荣与太平盛​​世。您将如何选择，治里天下众生？,PikaMan,,经过数个世代，汉王朝失其天命。然而，天下黎民仍饱受各地宣称带有天命的军阀，所带来的战乱之苦。主公，您必须终结乱世。天下正等待新的治理规则引导新的团结繁荣与太平盛​​世。您将如何选择，治里天下众生？,经过数个世代，汉王朝失其天命。然而，天下黎民仍饱受各地宣称带有天命的军阀，所带来的战乱之苦。主公，你必须终结乱世。天下正等待新的治理规则引导新的团结繁荣与太平盛​​世。你将如何选择，治里天下众生？,經過數個世代，漢王朝失其天命。然而，天下黎民仍飽受各地宣稱帶有天命的軍閥，所帶來的戰亂之苦。主公，您必須終結亂世。天下正等待新的治理規則引導新的團結繁榮與太平盛世。您將如何選擇，治裡天下眾生？,PikaMan,,經過數個世代，漢王朝失其天命。然而，天下黎民仍飽受各地宣稱帶有天命的軍閥，所帶來的戰亂之苦。主公，您必須終結亂世。天下正等待新的治理規則引導新的團結繁榮與太平盛世。您將如何選擇，治裡天下眾生？
dilemmas_localised_description_hv_dilemma_ji_ling_zhang_xun_dlc07,"A shabby warband requests to join your faction. After Yuan Shu's defeat, his generals Zhang Xun, Ji Ling and Yan Xiang to have been leading the survivors. However, granting them sanctuary may cause their enemies to come after us.",一只残军请求加入您的派系。袁术战败后，其部将张勋，纪灵及阎象收拢溃卒。然而，接纳他们可能会惹恼袁术之敌。,Mapped by text,,,一只残军请求加入你的派系。袁术战败后，其部将张勋，纪灵及阎象收拢溃卒。然而，接纳他们可能会惹恼袁术之敌。,一隻殘軍請求加入您的勢力。袁術戰敗後，其部將張勳，紀靈及閻象收攏潰卒。然而，接納他們可能會惹惱袁術之敵。,Mapped by text,,
dilemmas_localised_description_hv_dilemma_lu_ji_dlc07,"A shabby warband requests to join your faction. After Lu Bu's defeat, his daughter Lu Ji seems to have been leading the survivors. However, granting them sanctuary may cause their enemies to come after us.",一只残军请求加入您的派系。吕布战败后，其女吕姬收拢溃卒。然而，接纳他们可能会惹恼吕布之敌。,Mapped by text,,,一只残军请求加入你的派系。吕布战败后，其女吕姬收拢溃卒。然而，接纳他们可能会惹恼吕布之敌。,一隻殘軍請求加入您的勢力。呂布戰敗後，其女呂姬收攏潰卒。然而，接納他們可能會惹惱呂布之敵。,Mapped by text,,
dilemmas_localised_description_hv_dilemma_northern_army_intro,None of the other warlords in China are as noble or accomplished as you are. Bring order to chaos and officers who were once loyal to the Han Dynasty will flock to your banner. Defeat your rivals and accumulate wealth to expand your power.,天下大乱，雄豪并起。主公若能运筹演谋，鞭挞宇内，忠于汉室之能人必来投效。以公之神武明哲而辅以大顺，何向而不济！,Override by key,,,天下大乱，雄豪并起。主公若能运筹演谋，鞭挞宇内，天下能人必来投效。以公之神武明哲而辅以大顺，何向而不济！,天下大亂，雄豪並起。主公若能運籌演謀，鞭撻宇內，忠於漢室之能人必來投效。以公之神武明哲而輔以大順，何向而不濟！,Override by key,,
dilemmas_localised_description_hv_dilemma_sogd,"Indeed, the goods brought by the western merchants are diverse, with many rare and valuable items. Furthermore, the mercenaries escorting them look like natural warriors.",的确，西域商人带来的货物种类繁多，其中不乏珍惜名贵之物。而且，护送他们的佣兵看起来就像是天生的战士。,Mapped by text,,,果不其然，西域商人带来的货物种类繁多，其中不乏珍惜名贵之物。除此之外，护送他们的佣兵装备精良，一看便是天生不凡的战士。,的確，西域商人帶來的貨物種類繁多，其中不乏珍惜名貴之物。而且，護送他們的傭兵看起來就像是天生的戰士。,Mapped by text,,
dilemmas_localised_description_hv_dilemma_white_tiger_01,"There's a rumor about a nearby village. Each night, a huge monster terrorises the peasants. The villagers seek a hero to comb the mountains and drive out the beast.",附近村庄有传闻说，每晚会有巨兽出没恐吓农民。村民们在找寻一位英雄来进山驱走怪兽。,Override by key,,,附近村庄有传闻说每晚会有巨兽出没恐吓农民。村民们在找寻一位英雄进山驱走怪兽。,附近村莊有傳聞說，每晚會有巨獸出沒恐嚇農民。村民們在找尋一位英雄來進山驅走怪獸。,Override by key,,
dilemmas_localised_description_hv_dilemma_white_tiger_02,"A few days after you and your men began searching the mountains, you come across an incredible sight. The den of a large white tiger and its family. The men are intimidated by its size and implore you to go back. You feel as if the massive tiger is staring at you.",在您与部下开始搜山几天后，您遇到了一个不可思议的景象：一只巨型白虎的巢穴。您的部下被老虎体型吓到，恳求您回去。您感觉好像那只巨大的老虎正在盯着你。,Override by key,,,经过了几天的搜寻后，你偶然发现了一个不可思议的景象：一只巨型白虎与它的巢穴。你的部下被老虎的体型吓到，恳求你回去。你感觉那只巨大的老虎似乎正在盯着你。,在您與部下開始搜山幾天後，您遇到了一個不可思議的景象：一隻巨型白虎的巢穴。您的部下被老虎體型嚇到，懇求您回去。您感覺好像那隻巨大的老虎正在盯著你。,Override by key,,
dilemmas_localised_title_hv_dilemma_cai_yan,Prisoner Negotiation,赎回文姬,Mapped by text,,,残膏剩馥,贖回文姬,Mapped by text,,
dilemmas_localised_title_hv_dilemma_empire_rules,"A New Era, A New Ruler.",新时代，新主公。,Mapped by text,,新时代，新规则。,改朝换代,新時代，新主公。,Mapped by text,,新時代，新規則。
dilemmas_localised_title_hv_dilemma_northern_army_intro,Army of the Great Banner,集兵练卒,Mapped by text,,,问鼎天下,集兵練卒,Mapped by text,,
dilemmas_localised_title_hv_dilemma_white_tiger_01,Rumors about a monster,怪兽传言,Mapped by text,,,巨兽传闻,怪獸傳言,Mapped by text,,
effect_bundles_localised_description_hv_effect_bundle_coin_confuse_1,The markets have been thrown into chaos as townsfolk and merchants scramble to adopt the new currency.,由于镇民和商人争相采用新货币，市场已陷入混乱。,Mapped by text,,,由于镇民和商人争相采用新货币，市场陷入了混乱。,由於鎮民和商人正向采用新貨幣，市場已陷入混亂。,Mapped by text,,
effect_bundles_localised_description_hv_effect_bundle_coin_confuse_2,The markets have been thrown into chaos as townsfolk and merchants scramble to adopt the new currency.,由于镇民和商人争相采用新货币，市场已陷入混乱。,Mapped by text,,,由于镇民和商人争相采用新货币，市场陷入了混乱。,由於鎮民和商人正向采用新貨幣，市場已陷入混亂。,Mapped by text,,
