Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
character_skills_localised_name_hv_skill_add_mastership_water_03_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_water_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wei_yan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wei_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wen_chou_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wen_chou,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wood_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wood_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wood_02_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wood_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wood_03_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wood_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_wu_anguo_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_wu_anguo,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xiahou_dun_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xiahou_dun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xiahou_yuan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xiahou_yuan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xiao_qiao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xiao_qiao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xu_chu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xu_chu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xu_huang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xu_huang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xu_shu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xu_shu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xun_you_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xun_you,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_xun_yu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_xun_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yan_baihu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yan_baihu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yan_liang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yan_liang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yan_xiang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yan_xiang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yan_yu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yan_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ytr_healer_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ytr_healer_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ytr_scholar_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ytr_scholar_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ytr_veteran_01_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ytr_veteran_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yu_jin_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yu_jin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yuan_generic_earth_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yuan_generic_earth,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yuan_shang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yuan_shang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yuan_shao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yuan_shao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yuan_shu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yuan_shu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_yue_jin_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_yue_jin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_bao_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_bao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_fang_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_fang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_fei_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_fei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_he_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_he,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_hong_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_hong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_liao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_liao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_lu_4C,个性三,False,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_lu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_xun_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_xun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_yan_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhang_zhao_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhang_zhao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhao_yun_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhao_yun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zheng_jiang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zheng_jiang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhou_tai_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhou_tai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhou_yu_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhou_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_zhuge_liang_4C,个性三,True,Third Characteristic,,,个性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_zhuge_liang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_cao_ang_4B,个性二,False,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_cao_ang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_cao_bao_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_cao_bao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_cao_cao_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_cao_cao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_cao_pi_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_cao_pi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_cao_ren_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_cao_ren,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_chen_deng_4B,个性二,False,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_chen_deng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_chen_gong_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_chen_gong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_cheng_pu_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_cheng_pu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_chunyu_qiong_4B,个性二,False,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_chunyu_qiong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_da_qiao_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_da_qiao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_dian_wei_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_dian_wei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_diao_chan_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_diao_chan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_dong_min_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_dong_min,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_dong_zhuo_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_dong_zhuo,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_earth_01_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_earth_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_earth_02_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_earth_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_earth_03_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_earth_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_emperor_xian_4B,个性二,False,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_emperor_xian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_fire_01_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_fire_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_fire_02_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_fire_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_fire_03_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_fire_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_gan_ning_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_gan_ning,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_gao_gan_4B,个性二,False,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_gao_gan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_gao_shun_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_gao_shun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_talent_gongsun_zan_4B,个性二,True,Second Characteristic,,,个性二,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_talent_gongsun_zan,hv_TEXT_skills_additional.loc.tsv
