Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
incidents_localised_title_hv_northern_army_unlocked_yuan_shu_ai,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_yuan_shu,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_yuan_shu_last,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_yuan_shu,hv_TEXT_events.loc
incidents_localised_title_hv_northern_army_unlocked_yuan_shu_mid,北軍,False,The Northern Army,北軍,,,incidents_localised_title_hv_northern_army_unlocked_yuan_shu,hv_TEXT_events.loc
land_units_onscreen_name_3k_dlc07_hv_unit_northern_elite_2h_sword_infantry,{{tr:3k_dlc07_hv_unit_northern_elite_2h_sword_infantry}},True,{{tr:3k_dlc07_hv_unit_northern_elite_2h_sword_infantry}},,,,land_units_onscreen_name_3k_dlc07_hv_unit_northern_elite_2h_sword,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_earth_northern_sabre_cavalry,{{tr:3k_dlc07_unit_earth_northern_sabre_cavalry}},True,{{tr:3k_dlc07_unit_earth_northern_sabre_cavalry}},,,,land_units_onscreen_name_3k_dlc07_unit_earth_northern_sabre,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_earth_northern_veteran_sabre_cavalry,{{tr:3k_dlc07_unit_earth_northern_veteran_sabre_cavalry}},True,{{tr:3k_dlc07_unit_earth_northern_veteran_sabre_cavalry}},,,,land_units_onscreen_name_3k_dlc07_unit_earth_northern_veteran_sabre,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_earth_tiger_cubs,{{tr:3k_dlc07_unit_earth_tiger_cubs}},True,{{tr:3k_dlc07_unit_earth_tiger_cubs}},,,,land_units_onscreen_name_3k_dlc07_unit_earth_tiger,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_fire_northern_lancer_cavalry,{{tr:3k_dlc07_unit_fire_northern_lancer_cavalry}},True,{{tr:3k_dlc07_unit_fire_northern_lancer_cavalry}},,,,land_units_onscreen_name_3k_dlc07_unit_fire_northern_lancer,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_fire_northern_veteran_lancers,{{tr:3k_dlc07_unit_fire_northern_veteran_lancers}},True,{{tr:3k_dlc07_unit_fire_northern_veteran_lancers}},,,,land_units_onscreen_name_3k_dlc07_unit_fire_northern_veteran,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_metal_northern_sabre_infantry,{{tr:3k_dlc07_unit_metal_northern_sabre_infantry}},True,{{tr:3k_dlc07_unit_metal_northern_sabre_infantry}},,,,land_units_onscreen_name_3k_dlc07_unit_metal_northern_sabre,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_metal_northern_veteran_sabre_infantry,{{tr:3k_dlc07_unit_metal_northern_veteran_sabre_infantry}},True,{{tr:3k_dlc07_unit_metal_northern_veteran_sabre_infantry}},,,,land_units_onscreen_name_3k_dlc07_unit_metal_northern_veteran_sabre,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_water_dongzhoubing_marksmen,{{tr:3k_dlc07_unit_water_dongzhoubing_marksmen}},True,{{tr:3k_dlc07_unit_water_dongzhoubing_marksmen}},,,,land_units_onscreen_name_3k_dlc07_unit_water_dongzhoubing,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_water_northern_mounted_archers,{{tr:3k_dlc07_unit_water_northern_mounted_archers}},True,{{tr:3k_dlc07_unit_water_northern_mounted_archers}},,,,land_units_onscreen_name_3k_dlc07_unit_water_northern_mounted,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_wood_dongzhoubing_defenders,{{tr:3k_dlc07_unit_wood_dongzhoubing_defenders}},True,{{tr:3k_dlc07_unit_wood_dongzhoubing_defenders}},,,,land_units_onscreen_name_3k_dlc07_unit_wood_dongzhoubing,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_wood_northern_ji_infantry,{{tr:3k_dlc07_unit_wood_northern_ji_infantry}},True,{{tr:3k_dlc07_unit_wood_northern_ji_infantry}},,,,land_units_onscreen_name_3k_dlc07_unit_wood_northern_ji,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_wood_northern_spear_guards,{{tr:3k_dlc07_unit_wood_northern_spear_guards}},True,{{tr:3k_dlc07_unit_wood_northern_spear_guards}},,,,land_units_onscreen_name_3k_dlc07_unit_wood_northern_spear,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_wood_northern_veteran_spears,{{tr:3k_dlc07_unit_wood_northern_veteran_spears}},True,{{tr:3k_dlc07_unit_wood_northern_veteran_spears}},,,,land_units_onscreen_name_3k_dlc07_unit_wood_northern_veteran,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_dlc07_unit_wood_northern_veteran_ji_infantry,{{tr:3k_dlc07_unit_wood_northern_veteran_ji_infantry}},True,{{tr:3k_dlc07_unit_wood_northern_veteran_ji_infantry}},,,,land_units_onscreen_name_3k_dlc07_unit_wood_northern_veteran_ji,hv_TEXT_unit_name.loc
land_units_onscreen_name_3k_mtu_hero_earth_lady_bian_huilan,Lady Liu,True,Lady Liu,,,,land_units_onscreen_name_3k_mtu_hero_earth_lady_bian,hv_TEXT_ceo_career.loc
land_units_onscreen_name_hv_unit_juggernaut,{{tr:hv_unit_juggernaut}},True,{{tr:hv_unit_juggernaut}},,,,land_units_onscreen_name_hv_unit,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_trebuchet,投石機,True,{{tr:hv_unit_trebuchet}},,投石機,,land_units_onscreen_name_hv_unit,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_azure_dragons,蒼龍軍,True,{{tr:hv_unit_azure_dragons}},,蒼龍軍,,land_units_onscreen_name_hv_unit_azure,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_archers,{{tr:hv_unit_bandits_archers}},True,{{tr:hv_unit_bandits_archers}},,,,land_units_onscreen_name_hv_unit_bandits,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_captain,{{tr:hv_unit_bandits_captain}},True,{{tr:hv_unit_bandits_captain}},,,,land_units_onscreen_name_hv_unit_bandits,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_fanatics,{{tr:hv_unit_bandits_fanatics}},True,{{tr:hv_unit_bandits_fanatics}},,,,land_units_onscreen_name_hv_unit_bandits,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_2h_spear_cavalry,{{tr:hv_unit_bandits_2h_spear_cavalry}},True,{{tr:hv_unit_bandits_2h_spear_cavalry}},,,,land_units_onscreen_name_hv_unit_bandits_2h_spear,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_2h_spear_infantry,{{tr:hv_unit_bandits_2h_spear_infantry}},True,{{tr:hv_unit_bandits_2h_spear_infantry}},,,,land_units_onscreen_name_hv_unit_bandits_2h_spear,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_axe_infantry,{{tr:hv_unit_bandits_axe_infantry}},True,{{tr:hv_unit_bandits_axe_infantry}},,,,land_units_onscreen_name_hv_unit_bandits_axe,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_children_of_the_forest,{{tr:hv_unit_bandits_children_of_the_forest}},True,{{tr:hv_unit_bandits_children_of_the_forest}},,,,land_units_onscreen_name_hv_unit_bandits_children_of_the,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_drifting_warmongers,{{tr:hv_unit_bandits_drifting_warmongers}},True,{{tr:hv_unit_bandits_drifting_warmongers}},,,,land_units_onscreen_name_hv_unit_bandits_drifting,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_blood_seekers,{{tr:hv_unit_bandits_elite_blood_seekers}},True,{{tr:hv_unit_bandits_elite_blood_seekers}},,,,land_units_onscreen_name_hv_unit_bandits_elite_blood,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_cunning_monkeys,{{tr:hv_unit_bandits_elite_cunning_monkeys}},True,{{tr:hv_unit_bandits_elite_cunning_monkeys}},,,,land_units_onscreen_name_hv_unit_bandits_elite_cunning,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_fire_fiends,{{tr:hv_unit_bandits_elite_fire_fiends}},True,{{tr:hv_unit_bandits_elite_fire_fiends}},,,,land_units_onscreen_name_hv_unit_bandits_elite_fire,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_iron_walls,{{tr:hv_unit_bandits_elite_iron_walls}},True,{{tr:hv_unit_bandits_elite_iron_walls}},,,,land_units_onscreen_name_hv_unit_bandits_elite_iron,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_jia_long,{{tr:hv_unit_bandits_elite_jia_long}},True,{{tr:hv_unit_bandits_elite_jia_long}},,,,land_units_onscreen_name_hv_unit_bandits_elite_jia,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_ren_xia,{{tr:hv_unit_bandits_elite_ren_xia}},True,{{tr:hv_unit_bandits_elite_ren_xia}},,,,land_units_onscreen_name_hv_unit_bandits_elite_ren,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_two_blades,{{tr:hv_unit_bandits_elite_two_blades}},True,{{tr:hv_unit_bandits_elite_two_blades}},,,,land_units_onscreen_name_hv_unit_bandits_elite_two,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_elite_you_shi_cavalry,{{tr:hv_unit_bandits_elite_you_shi_cavalry}},True,{{tr:hv_unit_bandits_elite_you_shi_cavalry}},,,,land_units_onscreen_name_hv_unit_bandits_elite_you_shi,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_heroic_outlaws,{{tr:hv_unit_bandits_heroic_outlaws}},True,{{tr:hv_unit_bandits_heroic_outlaws}},,,,land_units_onscreen_name_hv_unit_bandits_heroic,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bandits_sabre_cavalry,{{tr:hv_unit_bandits_sabre_cavalry}},True,{{tr:hv_unit_bandits_sabre_cavalry}},,,,land_units_onscreen_name_hv_unit_bandits_sabre,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_black_mountain_bandits,黑山匪徒,True,{{tr:hv_unit_black_mountain_bandits}},,黑山匪徒,,land_units_onscreen_name_hv_unit_black_mountain,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_black_mountain_bandits_javelineer,黑山匪徒,True,{{tr:hv_unit_black_mountain_bandits_javelineer}},,,黑山匪徒,land_units_onscreen_name_hv_unit_black_mountain_bandits,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_blue_turban_infantry,{{tr:hv_unit_blue_turban_infantry}},True,{{tr:hv_unit_blue_turban_infantry}},,,,land_units_onscreen_name_hv_unit_blue_turban,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_bomb_thrower,{{tr:hv_unit_bomb_thrower}},True,{{tr:hv_unit_bomb_thrower}},,,,land_units_onscreen_name_hv_unit_bomb,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_buqu_archers,{{tr:hv_unit_buqu_archers}},True,{{tr:hv_unit_buqu_archers}},,,,land_units_onscreen_name_hv_unit_buqu,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_buqu_axemen,{{tr:hv_unit_buqu_axemen}},True,{{tr:hv_unit_buqu_axemen}},,,,land_units_onscreen_name_hv_unit_buqu,hv_TEXT_unit_name.loc
land_units_onscreen_name_hv_unit_buqu_crossbowmen,{{tr:hv_unit_buqu_crossbowmen}},True,{{tr:hv_unit_buqu_crossbowmen}},,,,land_units_onscreen_name_hv_unit_buqu,hv_TEXT_unit_name.loc
