Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
character_skills_localised_description_hv_historical_skill_ability_fire_03,很少有人能逃过这位勇士的追杀。,True,Few can escape this warrior's pursuit.,,,很少有人能逃过这位勇士的追杀。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_fire,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_healer_01,此人行动迅如狡兔，万军擒拿亦若无物。,True,This hero believes you can only kill that which you can catch.,,,此人行动迅如狡兔，万军擒拿亦若无物。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_healer_02,坚定之心，锋利宝刃，足以撕破敌阵,True,"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",,,,坚定之心，锋利宝刃，足以撕破敌阵,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_healer_03,兄弟不弃，可谓安心,True,Knowledge that your comrades will never abandon you brings tremendous comfort.,,,,兄弟不弃，可谓安心,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_healer,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_metal_01,同袍兄弟，狂呼迎战,True,A war cry from one warrior to another.,,,,同袍兄弟，狂呼迎战,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_metal_02,此人行动迅如狡兔，万军擒拿亦若无物。,True,This hero believes you can only kill that which you can catch.,,,此人行动迅如狡兔，万军擒拿亦若无物。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_metal_03,森林为懂得尊重的人提供了通行路径和更稳固的立足之地。,True,"The forest provides a path, and surer footing, for the respectful.",,,,,,,Procrastinator,character_skills_localised_description_hv_historical_skill_ability_metal,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_scholar_01,上观则为天，深察则为妙,True,Look up and you will see the sky; look inward and you will see heaven.,,,,上观则为天，深察则为妙,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_scholar_02,凭地利，如披坚甲，箭若无物。,True,"With skin of earth, arrows rebound, harmless.",,,凭地利，如披坚甲，箭若无物。,凭地利，如披坚甲，箭若无物,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_scholar_03,精妙一击，宁缺毋滥,True,"A single shot, timed and aimed to perfection, outweighs a thousand wasted volleys.",,,,精妙一击，宁缺毋滥,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_scholar,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_veteran_01,森林为懂得尊重的人提供了通行路径和更稳固的立足之地。,True,"The forest provides a path, and surer footing, for the respectful.",,,,,,,Procrastinator,character_skills_localised_description_hv_historical_skill_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_veteran_02,劳于地者必亲之,True,Generations working the land will breed a kinship with it.,,,,劳于地者必亲之,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_veteran_03,将士兵组成人墙来抵御马匹。此战术简单有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,将士兵组成人墙来抵御马匹。此战术简单有效。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_veteran,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_water_01,激流汹涌，鼓舞军心,True,Inspirational deeds spur forces to swifter action!,,,,激流汹涌，鼓舞军心,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_water_02,依序射击更为有效。,True,Organised volleys prove more effective.,,,依序射击更为有效。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_water_03,将士兵组成人墙来抵御马匹。此战术简单有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,将士兵组成人墙来抵御马匹。此战术简单有效。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_water,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_wood_01,任由惊涛拍岸，我自不动如山。,True,An immovable mountain against the tide of the charge.,,,任由惊涛拍岸，我自不动如山。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_wood_02,战之愈久，愈游刃有余！,True,"The longer this warrior fights, the stronger they become!",,,,战之愈久，愈游刃有余！,,,Vanilla,character_skills_localised_description_hv_historical_skill_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_wood_03,以战为生的勇士。,True,A warrior who feels truly alive in battle.,,,以战为生的勇士。,,,,MappedByPattern,character_skills_localised_description_hv_historical_skill_ability_wood,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_adamant_resolve_expertise,勇气决心，平扫万难,True,Determination and grit allow all attacks to be dodged.,,,,勇气决心，平扫万难,,决心与勇气可以弹开所有的攻击,Vanilla,character_skills_localised_description_hv_skill_ability_adamant_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_adamant_resolve_resolve,勇气决心，平扫万难,True,Determination and grit allow all attacks to be dodged.,,,,勇气决心，平扫万难,,决心与勇气可以弹开所有的攻击,Vanilla,character_skills_localised_description_hv_skill_ability_adamant_resolve,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_aggressive_anger_expertise,以不灭的怒气煽动战火。,True,Fan the flames of war with inextinguishable anger.,,,以不灭的怒气煽动战火。,,,,MappedByPattern,character_skills_localised_description_hv_skill_ability_aggressive_anger,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_aggressive_anger_instinct,以不灭的怒气煽动战火。,True,Fan the flames of war with inextinguishable anger.,,,以不灭的怒气煽动战火。,,,,MappedByPattern,character_skills_localised_description_hv_skill_ability_aggressive_anger,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_analyse_weakness_cunning,要想扬长避短，须得冷静沉着、仔细思量。,True,Only through sober and considered analysis can fragility be turned to unerring strength.,,,,要想扬长避短，须得冷静沉着、仔细思量。,,要想扬长避短，须得冷静沉着、仔细思量。,Vanilla,character_skills_localised_description_hv_skill_ability_analyse_weakness,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_anti_cavalry_authority,将士兵组成人墙来抵御马匹。此战术简单有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,将士兵组成人墙来抵御马匹。此战术简单有效。,,,,MappedByPattern,character_skills_localised_description_hv_skill_ability_anti_cavalry,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_anti_cavalry_cunning,将士兵组成人墙来抵御马匹。此战术简单有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,将士兵组成人墙来抵御马匹。此战术简单有效。,,,,MappedByPattern,character_skills_localised_description_hv_skill_ability_anti_cavalry,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_anti_cavalry_resolve,将士兵组成人墙来抵御马匹。此战术简单有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,将士兵组成人墙来抵御马匹。此战术简单有效。,,,,MappedByPattern,character_skills_localised_description_hv_skill_ability_anti_cavalry,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_anti_cavalry_veteran,将士兵组成人墙来抵御马匹。此战术简单有效。,True,Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,,,将士兵组成人墙来抵御马匹。此战术简单有效。,,,,MappedByPattern,character_skills_localised_description_hv_skill_ability_anti_cavalry,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_assemble_authority,军士聚于此英雄之旗下。,True,Soldiers gather under the banner of this hero.,,,军士聚于此英雄之旗下。,,,兵士们集结于此英雄的麾下。,MappedByPattern,character_skills_localised_description_hv_skill_ability_assemble,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_assemble_expertise,军士聚于此英雄之旗下。,True,Soldiers gather under the banner of this hero.,,,军士聚于此英雄之旗下。,,,兵士们集结于此英雄的麾下。,MappedByPattern,character_skills_localised_description_hv_skill_ability_assemble,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_assemble_instinct,军士聚于此英雄之旗下。,True,Soldiers gather under the banner of this hero.,,,军士聚于此英雄之旗下。,,,兵士们集结于此英雄的麾下。,MappedByPattern,character_skills_localised_description_hv_skill_ability_assemble,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
character_skills_localised_description_hv_skill_ability_assemble_resolve,军士聚于此英雄之旗下。,True,Soldiers gather under the banner of this hero.,,,军士聚于此英雄之旗下。,,,兵士们集结于此英雄的麾下。,MappedByPattern,character_skills_localised_description_hv_skill_ability_assemble,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
