Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
unit_abilities_tooltip_text_hv_historical_ability_healer_02,"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",坚定之心，锋利宝刃，足以撕破敌阵,MappedByPattern,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锋利宝刃，足以撕破敌阵,坚定之心，锐利宝刃，足矣！,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,MappedByPattern,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,堅定之心，銳利寶刃，足矣！,hv_historical_ability_healer_02,坚定之心，锋利宝刃，足以撕破敌阵,以堅定的心智和強硬的刀刃發起衝鋒，便能一舉撕裂敵陣。,unit_abilities_tooltip_text_hv_historical_ability_healer_02,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_healer_03,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_one_with_the_people,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_ability_one_with_the_people,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_healer_03,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_ability_one_with_the_people,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_healer_03,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_ability_one_with_the_people,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_healer_03,One with the People,人遁,MappedByPattern,人遁,人遁,人遁,與人合一,MappedByPattern,與人合一,與人合一,人遁,hv_historical_ability_healer_03,人遁,與人合一,unit_abilities_onscreen_name_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_healer_03,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,MappedByPattern,兄弟不弃，可谓安心,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,MappedByPattern,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,兄弟不棄，可謂安心。,hv_historical_ability_healer_03,兄弟不弃，可谓安心,知道同胞絕不會捨自己而去，能讓人大感安心。,unit_abilities_tooltip_text_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_one_with_the_people,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,MappedByPattern,兄弟不弃，可谓安心,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,MappedByPattern,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,兄弟不棄，可謂安心。,hv_historical_ability_healer_03,兄弟不弃，可谓安心,知道同胞絕不會捨自己而去，能讓人大感安心。,unit_abilities_tooltip_text_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_ability_one_with_the_people,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,MappedByPattern,兄弟不弃，可谓安心,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,MappedByPattern,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,兄弟不棄，可謂安心。,hv_historical_ability_healer_03,兄弟不弃，可谓安心,知道同胞絕不會捨自己而去，能讓人大感安心。,unit_abilities_tooltip_text_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_healer_03,Knowledge that your comrades will never abandon you brings tremendous comfort.,兄弟不弃，可谓安心,MappedByPattern,兄弟不弃，可谓安心,兄弟不弃，可谓安心,兄弟不弃，可谓安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,MappedByPattern,知道同胞絕不會捨自己而去，能讓人大感安心。,知道同胞絕不會捨自己而去，能讓人大感安心。,兄弟不棄，可謂安心。,hv_historical_ability_healer_03,兄弟不弃，可谓安心,知道同胞絕不會捨自己而去，能讓人大感安心。,unit_abilities_tooltip_text_hv_historical_ability_healer_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_metal_01,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_commanding_shout,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_ability_captain_active,Commanding Shout,训令,MappedByPattern,训令,训令,军令,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,軍令,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_ability_commanding_shout,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_metal_01,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_ability_captain_active,Commanding Shout,训令,MappedByPattern,训令,训令,军令,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,軍令,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_ability_commanding_shout,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_metal_01,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_ability_captain_active,Commanding Shout,训令,MappedByPattern,训令,训令,军令,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,軍令,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_ability_commanding_shout,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_ability_types_localised_description_hv_historical_ability_metal_01,Commanding Shout,训令,MappedByPattern,训令,训令,战嚎,號令吶喊,MappedByPattern,號令吶喊,號令吶喊,戰嚎,hv_historical_ability_metal_01,训令,號令吶喊,unit_abilities_onscreen_name_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_historical_skill_ability_metal_01,A war cry from one warrior to another.,同袍兄弟，狂呼迎战,MappedByPattern,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,MappedByPattern,從一名戰士傳達到另一名戰士的戰鬥口號。,從一名戰士傳達到另一名戰士的戰鬥口號。,同袍兄弟，狂呼迎戰,hv_historical_ability_metal_01,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,unit_abilities_tooltip_text_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_description_hv_skill_ability_commanding_shout,A war cry from one warrior to another.,同袍兄弟，狂呼迎战,MappedByPattern,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战。,從一名戰士傳達到另一名戰士的戰鬥口號。,MappedByPattern,從一名戰士傳達到另一名戰士的戰鬥口號。,從一名戰士傳達到另一名戰士的戰鬥口號。,同袍兄弟，狂呼迎戰。,hv_historical_ability_metal_01,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,unit_abilities_tooltip_text_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_ability_commanding_shout,A war cry from one warrior to another.,同袍兄弟，狂呼迎战,MappedByPattern,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战。,從一名戰士傳達到另一名戰士的戰鬥口號。,MappedByPattern,從一名戰士傳達到另一名戰士的戰鬥口號。,從一名戰士傳達到另一名戰士的戰鬥口號。,同袍兄弟，狂呼迎戰。,hv_historical_ability_metal_01,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,unit_abilities_tooltip_text_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_tooltip_text_hv_historical_ability_metal_01,A war cry from one warrior to another.,同袍兄弟，狂呼迎战,MappedByPattern,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,MappedByPattern,從一名戰士傳達到另一名戰士的戰鬥口號。,從一名戰士傳達到另一名戰士的戰鬥口號。,同袍兄弟，狂呼迎戰,hv_historical_ability_metal_01,同袍兄弟，狂呼迎战,從一名戰士傳達到另一名戰士的戰鬥口號。,unit_abilities_tooltip_text_hv_historical_ability_metal_01,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_metal_03,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_historical_skill_ability_veteran_01,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_nature_s_ally_authority,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_nature_s_ally_cunning,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
character_skills_localised_name_hv_skill_ability_nature_s_ally_resolve,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_metal_03,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
special_ability_phases_onscreen_name_hv_historical_ability_veteran_01,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_metal_03,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
unit_abilities_onscreen_name_hv_historical_ability_veteran_01,Nature's Ally,天侣,MappedByPattern,天侣,天侣,天侣,自然之友,MappedByPattern,自然之友,自然之友,天侶,hv_historical_ability_metal_03,天侣,自然之友,unit_abilities_onscreen_name_hv_historical_ability_metal_03,hv_TEXT_skills_skill_ability__historical.loc.tsv
