Text,Count,MappedByText,MappedByPattern,File
"Once equipped, this follower can't be unequipped until it is destroyed in 10 turns!",3,裝備此隨從後，須等到10回合後才能解除。之後此隨從即會消失。,,hv_TEXT_effects_ceo.loc.tsv
"Once equipped, this item can't be unequipped",1,此飾物一旦裝備便無法解除,,hv_TEXT_effects_ceo.loc.tsv
"Once equipped, this item can't be unequipped until it is destroyed in 20 turns!",2,裝備此飾物後，須等到20回合後才能解除。之後此飾物即會消失。,,hv_TEXT_effects_ceo.loc.tsv
One foot in front of the other in rapid succession – this is the key to swiftness.,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
One with Heaven,8,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
One with the Land,8,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
One with the People,8,,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Only through sober and considered analysis can fragility be turned to unerring strength.,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Onslaught,3,猛攻,,hv_TEXT_unit_abilities.loc.tsv
Onyx Dragons,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Organise your troops into a solid wall to deter horses. It's a simple but effective tactic.,9,將士兵組成人墻來抵禦馬匹。此戰術簡單有效。,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Organised volleys prove more effective.,7,依序射擊更為有效。,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Other ethnic groups influence,1,,,hv_TEXT_effects_building.loc.tsv
Outlaws of Black Mountain,1,黑山匪徒,,hv_TEXT_unit_text_replacements.loc.tsv
Overfight,3,,,hv_TEXT_unit_abilities.loc.tsv
Overwhelmed,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Overwhelmming,4,,壓倒之勢,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Palace Guards,1,宮廷侍衛,,hv_TEXT_unit_text_replacements.loc.tsv
"Pang Tong sacrifices himself, to aid his fellow brothers.",1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Parry,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Passive Ally Buff,1,我方被動增益,,hv_TEXT_unit_abilities.loc.tsv
Passive Buff,9,,,hv_TEXT_skills_skill_ability_wu_brave.loc.tsv
Passive Buff Ally,29,我方被動增益,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Passive Buff Self,77,自身被動增益,,hv_TEXT_unit_abilities.loc.tsv
Passive Debuff Enemy,7,敵方被動減益,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Passive buff Self,1,,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Pearl Dragons,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Peasant Archers,1,,農民弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Peasant Spearmen,1,,農民長槍兵,hv_TEXT_unit_text_replacements.loc.tsv
Peasant Warriors,1,,農民戰士,hv_TEXT_unit_text_replacements.loc.tsv
Pei Yuanshao,1,,,hv_TEXT_cb_loadout.loc.tsv
People's Warband,1,,,hv_TEXT_unit_text_replacements.loc.tsv
"Perhaps out of admiration or to curry favour, a faction has put in a good word for you with the emperor. Talk of your exploits is is all that is on everyone's lips at the palace of late. ",1,也許是出於欽佩，也許是向您示好，有一勢力在皇帝面前爲你多加褒詞。最近在宮中人人都在談論您的功績。,,ifo_text_TWEAK.loc.tsv
Perhaps you can bring them into your fold...,1,或許可以招攬……,,hv_TEXT_events.loc.tsv
Pike Wall - Ji Guards of the Eight Talents,3,八才戟衛戟墻,,hv_TEXT_unit_abilities.loc.tsv
Pike Wall - White Feathers,3,白毦兵戟墻,,hv_TEXT_unit_abilities.loc.tsv
Poachers,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Poets will sing about today.,2,詩人會爲此日做歌。,,hv_TEXT_skills_skill_ability_wu_brave.loc.tsv
Poison!,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Poison! Poison!,1,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Poison-wind,6,,毒風,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Poisoned Blade,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Political Maneuvering,2,政治斡旋,,ifo_text_TWEAK.loc.tsv
Poor range,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
Population,2,,,hv_TEXT_pooled_resource.loc.tsv
Populous (15),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Populous (16),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Populous (17),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Porcupine Crossbowmen,1,豪彘弩兵,,hv_TEXT_unit_text_replacements.loc.tsv
Pounce,3,,,hv_TEXT_unit_abilities.loc.tsv
Powerful Charge,9,强力衝鋒,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Powerful toxins spread and paralyze the body.,1,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Powerful white tigers are with us. ,1,强大的白虎與我們同在。,,hv_TEXT_effects_events.loc.tsv
Preach,4,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Prevention,1,,預防,z_dummy_hv_TEXT_non_deployable.loc.tsv
Prevention is better than cure.,1,防患於未然。,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Pride and confidence go hand in hand.,3,傲慢即信心所在。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Prisoner Negotiation,1,贖回文姬,,hv_TEXT_events.loc.tsv
Promptly and Accurately,1,,,hv_TEXT_unit_abilities.loc.tsv
Proof that the bearer has the authority to command Danyang troops.,1,,此令牌可指揮丹陽單位。,hv_TEXT_effects_ceo.loc.tsv
Proof that the bearer has the authority to command Enforcer troops.,1,,此令牌可指揮捕掾隊單位。,hv_TEXT_effects_ceo.loc.tsv
Proof that the bearer has the authority to command Hidden Snakes and Rapid Tigers.,1,,此令牌可指揮隱蛇兵與虎賁軍。,hv_TEXT_effects_ceo.loc.tsv
Proof that the bearer has the authority to command Jingchu troops.,1,,此令牌可指揮荊楚單位。,hv_TEXT_effects_ceo.loc.tsv
Protection of Black Mountain,3,黑山之佑,,hv_TEXT_unit_abilities.loc.tsv
Protectors of Heaven,2,,,hv_TEXT_unit_text_replacements.loc.tsv
Provides [[b]]Danyang Troop Captain[[/b]] recruitment charges,1,提供[[b]]丹陽部隊校尉[[/b]]招募次數,,hv_TEXT_effects_building.loc.tsv
Pulverize,3,粉碎一擊,,hv_TEXT_unit_abilities.loc.tsv
Purchase a horse,1,買馬,,hv_TEXT_events.loc.tsv
Purchase a western sword,1,買劍,,hv_TEXT_events.loc.tsv
Qiang Archers,1,,羌族弓兵,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Axemen,1,,羌族斧兵,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Javelineer,1,,羌族擲鋋兵,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Ji Infantry,1,,羌族戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Mounted Rangers,1,,羌族游騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Mounted Warriors,1,,羌族騎馬戰士,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Raider Cavalry,1,,羌族突襲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Qiang Tribal Camp,1,,,hv_TEXT_building.loc.tsv
Qiang Tribal Herd,1,,,hv_TEXT_building.loc.tsv
Qiang Tribe,3,,,hv_TEXT_building.loc.tsv
Qingzhou Hand-Ji Infantry,1,,青州手戟兵,hv_TEXT_unit_text_replacements.loc.tsv
Qingzhou Long Axe Infantry,1,,青州長斧步兵,hv_TEXT_unit_text_replacements.loc.tsv
Qingzhou Raider Cavalry,1,,青州突襲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Qingzhou Troops,1,青州軍,,hv_TEXT_events.loc.tsv
Qu Gong,1,瞿恭,,hv_TEXT_cb_loadout.loc.tsv
Quickfire,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Rage of Black Mountain,3,黑山之怒,,hv_TEXT_unit_abilities.loc.tsv
Rage of Lü Bu,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Raining arrows.,1,,,hv_TEXT_unit_abilities.loc.tsv
"Raining death from afar, the archers of Jingchu have learned well the advantage that the bow brings in hilly terrain.",1,荊楚弓手早已領悟到了弓箭在丘陵地帶的優勢。 ,,hv_TEXT_unit_desc.loc.tsv
Raise your reputation! ,1,您需要提高您的聲望！,,hv_TEXT_events.loc.tsv
Rally the Troops,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Rampage,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
Rapid Fire,1,速射,,hv_TEXT_etc.loc.tsv
Rapid Tiger Infantry,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Ravine Warriors: for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Reach,1,,,hv_TEXT_skills_basic.loc.tsv
Ready to colour the world once again.,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Reassuring words prevent soldiers from wavering on a chaotic battlefield.,5,安慰之言以防士卒于乱战中摇摆不定。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Recalling their training, these generals reload with startling quickness.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Reckless Strike,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Reclaimers,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Recruit,1,,,hv_TEXT_pooled_resource.loc.tsv
"Recruited by Liu Bei during his time as ""General of the Left"", these soldiers now are loyal to their general and will fight to see his vision fulfilled. The Han shall be restored, and they will unleash a barrage of arrows upon any rebel who would see the Han extinguished. And And if their foes would close the distance, they shall find that they are equally skilled in melee combat, unless they fight cavalry.  ",1,,,hv_TEXT_unit_long_desc.loc.tsv
Redeemed Outlaws,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Reduces the negative influence of the other ethnic groups,1,,,hv_TEXT_effects_technology.loc.tsv
Refuse,3,,,hv_TEXT_events.loc.tsv
Reign of Terror,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Remnants of Lu Bu's faction have joined us. We may focus on military redeployment.,1,,,hv_TEXT_effects_events.loc.tsv
Remnants of Yuan Shu's faction have joined us. We may focus on military redeployment.,1,,,hv_TEXT_effects_events.loc.tsv
Ren Xia,1,任俠,,hv_TEXT_unit_text_replacements.loc.tsv
Replaces unit: {{tr:hv_unit_buqu_of_the_left}} ({{tr:hv_unit_buqu_archers}}),1,,,hv_TEXT_skills_additional.loc.tsv
Replaces unit: {{tr:hv_unit_destroyer_of_traitors}} ({{tr:hv_unit_elite_2h_spear_cavalry}}),1,,,hv_TEXT_skills_additional.loc.tsv
Replaces unit: {{tr:hv_unit_handmaid_guard}},1,,,hv_TEXT_skills_additional.loc.tsv
Replaces unit: {{tr:hv_unit_swallow_cavalry}} ({{tr:hv_unit_bandits_2h_spear_cavalry}}),1,,,hv_TEXT_skills_additional.loc.tsv
Resolve,2,,決心,z_dummy_hv_TEXT_non_deployable.loc.tsv
Resolve of the Righteous,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Restore,5,,回復,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Resurrection,1,,,hv_TEXT_pooled_resource.loc.tsv
Resurrection: Ash,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Resurrection: Ember,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Resurrection: Great Fire,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Resurrection: Great Fire (Complelete),1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Resurrection: Reignite,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Resurrection: Wild Fire,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Retreat Cover,3,掩護撤退,,hv_TEXT_unit_abilities.loc.tsv
"Ride, ride to ruin and the world's ending!",1,冲啊！ 冲啊！ 为了捍卫天下！勇往直前！,,hv_TEXT_unit_abilities.loc.tsv
Righteous Vanguards,1,,,hv_TEXT_unit_text_replacements.loc.tsv
Roar of the Beast,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Rosin Flaming Shot,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Rosin arrows,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
Royal Blood,8,,皇室貴胄,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Rumors about a monster,1,怪獸傳言,,hv_TEXT_events.loc.tsv
Sacred Chants,3,神詠,,hv_TEXT_unit_abilities.loc.tsv
Sanjiang Poison Darts: for recruitment: %+n,1,,,hv_TEXT_effects_unit_cap.loc.tsv
Scattered (0),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Scattered (1),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Scattered (2),2,,,hv_TEXT_effects_pooled_resource.loc.tsv
Scattered Qiang Community,1,,,hv_TEXT_building.loc.tsv
Scattered Shanyue Community,1,,,hv_TEXT_building.loc.tsv
Scattered Wuhuan Community,1,,,hv_TEXT_building.loc.tsv
Scattered Xiongnu Community,1,,,hv_TEXT_building.loc.tsv
Scattering Blows,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Scholar Warriors,1,學霸勇士,,hv_TEXT_unit_text_replacements.loc.tsv
Scion,1,袁術之子,,hv_TEXT_ceo_career.loc.tsv
Scribe,1,主簿,,z_dummy_hv_TEXT_non_deployable.loc.tsv
Second Chance,3,餘燼復燃,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Second Characteristic,135,,特性二,hv_TEXT_skills_additional.loc.tsv
Second Marquis,1,,,hv_TEXT_etc.loc.tsv
Second Wind,3,重振旗鼓,,hv_TEXT_unit_abilities.loc.tsv
"Selecting this will open the Imperial Intrigue panel, which governs all the mechanics which become active once Emperor Xian comes of age in 195 CE, introducing a struggle over the influence of the new imperial power.",1,選取之後將會打開朝廷權謀面板，統管獻帝於公元195年成年後開放使用的所有機制，代表著新任皇權所面臨的政治角力。,,ifo_text_TWEAK.loc.tsv
Sell Horses,1,賣馬,,hv_TEXT_pooled_resource.loc.tsv
Send civil officials,1,派文官前去 ,,ifo_text_TWEAK.loc.tsv
Send military officers,1,派武官前去 ,,ifo_text_TWEAK.loc.tsv
Send your warriors into the thick of battle and watch as they fight even more fiercely.,3,将你的勇士们送入战场，看着他们更加激烈的战斗。,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Set your heart ablaze!,1,將你的心點燃！,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
Shanyue Javelineer,1,,山越擲鋋兵,hv_TEXT_unit_text_replacements.loc.tsv
Shanyue Tribal Herd,1,,,hv_TEXT_building.loc.tsv
Shanyue Tribal Town,1,,,hv_TEXT_building.loc.tsv
Shanyue Tribe,3,,,hv_TEXT_building.loc.tsv
Shanyue Warriors,1,,山越戰士,hv_TEXT_unit_text_replacements.loc.tsv
Shen Pei,1,審配,,hv_TEXT_cb_loadout.loc.tsv
Shi Xie,1,,,hv_TEXT_cb_loadout.loc.tsv
Shield Breaker,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Shield Wall (Mobile),3,,,hv_TEXT_unit_abilities.loc.tsv
Shield Wall (Mobile) (Spear) - Danyang,3,,,hv_TEXT_unit_abilities.loc.tsv
Shield Wall (Mobile) - Danyang,3,,,hv_TEXT_unit_abilities.loc.tsv
Shoot and run.,1,,,hv_TEXT_unit_abilities.loc.tsv
Shoot some crossbow-bombs for reducing morale of hostile units.,1,射出一些弩彈，用於降低敵軍士氣。,,hv_TEXT_skills_skill_ability_name_desc.loc.tsv
"Short Range, High Armour-Piercing Damage, Average Reload",12,近距，穿甲傷害高，射擊速率一般,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
"Short Range, Low Armour-Piercing Damage, Fast Reload",6,近距，穿甲傷害低，射擊速率快,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
"Short Range, Low Armour-Piercing Damage, Supress, Slow Reload",16,近距，穿甲傷害低，壓制，射擊速率慢,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
"Short Range, Powerful Flame Damage, Average Reload",3,近距，火焰傷害強，射擊速率一般,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Shots from the White Horse Fellows give their enemies pause.,1,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
"Should this blow strike true, the battle is done. Should it not, then… it may still also be done.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Show of Force,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Siege Attacker,1,,,hv_TEXT_unit_ui_bullet.loc.tsv
Sight of the Dragon,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Sima Yi,1,,,hv_TEXT_cb_loadout.loc.tsv
"Simple nut husks, once trodden upon, cause extreme pain and slow movement.",1,,,hv_TEXT_unit_abilities.loc.tsv
Sinister Strike,5,,險惡一擊,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Skilled militia armed with polearms and bows, a flexible and effective unit for combat both close and from afar.",1,,,hv_TEXT_unit_desc.loc.tsv
"Skirmish, Chase",34,散兵，追擊,,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Skirmishing Shot,3,,,hv_TEXT_unit_abilities.loc.tsv
"Slander! A rival warlord is spreading malicious rumours at the imperial court, causing Emperor Xian to doubt our loyalty to the Han.",1,誹謗！一個敵對的軍閥在朝廷散佈惡意的謠言，使獻帝懷疑我們對大漢的忠誠。,,ifo_text_TWEAK.loc.tsv
Slayer of Heroes,3,,,hv_TEXT_unit_abilities.loc.tsv
Slingers (Buqu),2,,投石兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Slingers (Elite),2,,投石兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Slingers (Militia),2,,投石兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Small but clear.,1,,,hv_TEXT_effects_pooled_resource.loc.tsv
Smoke Screen,3,,,hv_TEXT_unit_abilities.loc.tsv
Smouldering Fury,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Sniped,3,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Sniper Position,3,狙擊位置,,hv_TEXT_unit_abilities.loc.tsv
Social Turmoil,8,社會動盪,,hv_TEXT_events.loc.tsv
Sogd Lancer Cataphracts,1,,粟特長槍鐵甲騎兵,hv_TEXT_unit_text_replacements.loc.tsv
Sogd Warriors,1,,粟特戰士,hv_TEXT_unit_text_replacements.loc.tsv
Sogdian Merchants,1,粟特商人,,hv_TEXT_events.loc.tsv
Sogdian Officer,2,粟特士官,,hv_TEXT_effects_ceo.loc.tsv
Sogdians from the west has been spotted entering our borders. We will be able to purchase fine goods or hire Sogd mercenaries soon.,1,自西域而來的粟特商人出現在我方境内。我們很快就能買到精美商品，或者雇傭粟特傭兵。,,hv_TEXT_events.loc.tsv
Sogidan Merchants Approach,1,粟特商人來訪,,hv_TEXT_events.loc.tsv
Soldiers gather under the banner of this hero.,9,军士聚于此英雄之旗下。,,hv_TEXT_skills_skill_ability__historical.loc.tsv
Solidarity,3,,,hv_TEXT_unit_abilities.loc.tsv
Some care not for their own personal safety and so work themselves into a whirlwind of destruction and mindless violence!,1,,,hv_TEXT_unit_abilities.loc.tsv
Someone has to take the first step even if no one wants it.,3,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Someone who stands out among the people.,205,超凡脫俗,,hv_TEXT_skills_additional.loc.tsv
"Sometimes it's not what you hit or how hard, but where.",2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
"Sometimes, just sometimes, power fails to corrupt, and instead leads to altruism and charity.",1,,,hv_TEXT_ceo_career.loc.tsv
Southern Foreign Rangers,1,,南方外族游擊兵,hv_TEXT_unit_text_replacements.loc.tsv
Southern Foreign Shield Bearers,1,,南方外族持盾者,hv_TEXT_unit_text_replacements.loc.tsv
Southern Foreign Warriors,1,,南方外族戰士,hv_TEXT_unit_text_replacements.loc.tsv
Spear Cavalry (Buqu),6,,持槍騎兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Spear Cavalry (Elite),9,,持槍騎兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Spear Cavalry (Militia),6,,持槍騎兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Spear Infantry (Buqu),8,,持槍步兵（部曲）,hv_TEXT_unit_ui_group_t2_VM.loc.tsv
Spear Infantry (Captain),1,,持槍步兵（校尉）,hv_TEXT_unit_ui_group_VM.loc.tsv
Spear Infantry (Elite),7,,持槍步兵（精銳）,hv_TEXT_unit_ui_group_t3_VM.loc.tsv
Spear Infantry (Militia),7,,持槍步兵（義勇）,hv_TEXT_unit_ui_group_t1_VM.loc.tsv
Specially made crossbow bolts from Chen.,1,,,hv_TEXT_unit_abilities_hit_effects.loc.tsv
Speed is the essence of war.,1,兵貴神速。,,hv_TEXT_unit_abilities.loc.tsv
Spice Guard,1,香料護衛,,hv_TEXT_unit_text_replacements.loc.tsv
Stability,1,,,hv_TEXT_skills_basic.loc.tsv
Staff Infantry (Buqu),3,,持杖步兵（部曲）,hv_TEXT_unit_ui_group_t2.loc.tsv
Staff Infantry (Elite),3,,持杖步兵（精銳）,hv_TEXT_unit_ui_group_t3.loc.tsv
Staff Infantry (Militia),4,,持杖步兵（義勇）,hv_TEXT_unit_ui_group_t1.loc.tsv
Stalwart Defender,2,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Stalwart Shields,1,,,hv_TEXT_unit_text_replacements.loc.tsv
"Stalwart as the hills they were raised in, these Chu spearmen are an asset to any warlord.",1,這些楚國的矛兵與山丘一樣堅韌，對任何一個軍閥來說都是一筆財富。 ,,hv_TEXT_unit_desc.loc.tsv
Static Infantry Formation,9,,,!hv_TEXT_system.loc.tsv
Stength of the Land,1,,,hv_TEXT_skills_skill_skill_name_desc.loc.tsv
Steppe horse archers are in high demand by many warlords. But sometimes they make a better profit by working for themselves.,1,很多軍閥都想要有草原騎射手。但與其為人效命，有時候不如自己單幹。 ,,hv_TEXT_unit_desc.loc.tsv
