Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
character_skills_localised_name_hv_skill_add_mastership_da_qiao_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_da_qiao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_dian_wei_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_dian_wei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_diao_chan_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_diao_chan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_dong_min_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_dong_min,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_dong_zhuo_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_dong_zhuo,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_earth_01_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_earth_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_earth_02_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_earth_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_earth_03_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_earth_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_emperor_xian_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_emperor_xian,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_fire_01_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_fire_01,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_fire_02_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_fire_02,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_fire_03_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_fire_03,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gan_ning_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gan_ning,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gao_gan_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gao_gan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gao_shun_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gao_shun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_gongsun_zan_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_gongsun_zan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guan_xing_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guan_xing,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guan_yinping_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guan_yinping,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guan_yu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guan_yu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guo_jia_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guo_jia,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_guo_si_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_guo_si,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_han_sui_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_han_sui,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_hua_xin_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_hua_xin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huang_gai_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huang_gai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huang_zhong_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huang_zhong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huang_zu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huang_zu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_huangfu_song_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_huangfu_song,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_ji_ling_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_ji_ling,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_jia_xu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_jia_xu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_jian_yong_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_jian_yong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_jiang_qin_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_jiang_qin,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_kong_rong_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_kong_rong,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_bian_huilan_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_bian_huilan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_cai_yan_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_cai_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_dong_bai_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_dong_bai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_dong_peishan_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_dong_peishan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_du_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_du,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_feng_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_feng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_gongsun_jinting_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_gongsun_jinting,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_lu_ji_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_lu_ji,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_lu_zheng_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_lu_zheng,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_ma_lanli_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_ma_lanli,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_ma_yunlu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_ma_yunlu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_mi_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_mi,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_sun_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_sun,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_trieu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_trieu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_wang_liting_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_wang_liting,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_wu_minyu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_wu_minyu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_yuan_anyang_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_yuan_anyang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zhang_jinglan_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zhang_jinglan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zhang_xingcai_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zhang_xingcai,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zhen_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zhen,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lady_zou_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lady_zou,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_li_jue_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_li_jue,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_li_ru_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_li_ru,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_bei_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_bei,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_biao_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_biao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_yan_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_yan,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_yao_4C,特性三,False,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_yao,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_liu_zhang_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_liu_zhang,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lu_bu_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lu_bu,hv_TEXT_skills_additional.loc.tsv
character_skills_localised_name_hv_skill_add_mastership_lu_zhi_4C,特性三,True,Third Characteristic,,,特性三,,,,MappedByPattern,character_skills_localised_name_hv_skill_add_mastership_lu_zhi,hv_TEXT_skills_additional.loc.tsv
