File,eng,zh-cn,zh-tw
hv_TEXT_frontend_features.loc.tsv,[[b]]Lu Zheng[[/b]]\\nScout of Taiyuan\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]She transforms the sound of her bow and movement of her troops into a violent and beautiful song and dance.[[/col]][[/i]],[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],[[b]]陸政[[/b]]\\n晉陽女賊\\n\\n將領類型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虛發，乃魁首之腕。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Luo Jun[[/b]]\\nGuardian of the People\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]""There is nothing to be gained from oppressing the people; they, ultimately, will decide our legacy.""[[/col]][[/i]]",[[b]]骆俊[[/b]]\\n百姓卫士\\n\\n将领类型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]「施压于民，绝无益处。水能载舟，亦能覆舟。」[[/col]][[/i]],[[b]]駱俊[[/b]]\\n百姓衛士\\n\\n將領類型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]「施壓於民，絕無益處。水能載舟，亦能覆舟。」[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Ma Yunlu[[/b]]\\nPrincess Dun Huang\\n\\nGeneral type: {{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]Ma Yunlu prefers small elite units than a large force. For her well equipped and highly skilled troops, she spares no expense.[[/col]][[/i]]",[[b]]马云禄[[/b]]\\n敦煌公主\\n\\n将领类型：{{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]马云禄深知兵在精而不在多，为了部队执锐披坚她总是不惜血本。[[/col]][[/i]],[[b]]馬雲祿[[/b]]\\n敦煌公主\\n\\n將領類型：{{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]馬雲祿深知兵在精而不在多，爲了部隊執銳披堅她總是不惜血本。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Mercenary Outpost[[/b]]\\n[[col:scope_description]]Add-on building[[/col]]\\n\\n[[col:yellow]]Grants access to Mercenaries[[/col]]\\n[[col:green]]+[[/col]] Income from commerce\\n[[col:green]]+[[/col]] Replenishment\\n\\n[[col:flavour]][[i]]Without inheriting authority, wealth's greatest use is for attaining power, so the brave can serve China regardless of their heritage.[[/col]][[/i]]",[[b]]佣兵序列[[/b]]\\n[[col:scope_description]]附加建筑[[/col]]\\n\\n[[col:yellow]]可以招募佣兵[[/col]]\\n[[col:green]]提升[[/col]]商业产值\\n[[col:green]]增加[[/col]]补员\\n\\n[[col:flavour]][[i]]若不考虑权势传承，金钱最大的用途便是扩充兵力，如此一来勇士才能无牵无挂为天下效命[[/col]][[/i]],[[b]]傭兵序列[[/b]]\\n[[col:scope_description]]附加建築[[/col]]\\n\\n[[col:yellow]]可以招募傭兵[[/col]]\\n[[col:green]]提升[[/col]]商業產值\\n[[col:green]]增加[[/col]]補員\\n\\n[[col:flavour]][[i]]若不考慮權勢傳承，金錢最大的用途便是擴充兵力，如此一來勇士才能無牽無掛爲天下效命[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Nanman[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• Followers of the Flame\\n• Tiger Slingers\\n• Tiger Warriors\\n\\n[[col:flavour]][[i]]The courageous warriors of Southern China are finally ready to carve out their place in the world.[[/col]][[/i]],[[b]]南蛮[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•火神信徒\\n•猛虎投石兵\\n•猛虎战士\\n\\n[[col:flavour]][[i]]南中勇士各个袒臂挥拳，要去开疆辟土。[[/col]][[/i]] ,[[b]]南蠻[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•火神信徒\\n•猛虎投石兵\\n•猛虎戰士\\n\\n[[col:flavour]][[i]]南中勇士各個袒臂揮拳，要去開疆闢土。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Nanman[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• Nanzhong Spearmen\\n• Nanzhong Champions\\n• Nanzhong Elephants\\n\\n[[col:flavour]][[i]]Finally, the courageous warriors of Southern China are ready to carve out a their place in the world.[[/col]][[/i]]",[[b]]南蛮[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•南中矛兵\\n•南中精锐\\n•南中象兵\\n\\n[[col:flavour]][[i]]南中勇士各个袒臂挥拳，要去开疆辟土。[[/col]][[/i]],[[b]]南蠻[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•南中矛兵\\n•南中精銳\\n•南中象兵\\n\\n[[col:flavour]][[i]]南中勇士各個袒臂揮拳，要去開疆闢土。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Nanman[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• Ravine Warriors\\n• Southern Elephants\\n• War Elephants\\n\\n[[col:flavour]][[i]]The courageous warriors of Southern China are finally ready to carve out their place in the world.[[/col]][[/i]],[[b]]南蛮[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•八纳洞兵\\n•南蛮象兵\\n•战象\\n\\n[[col:flavour]][[i]]南中勇士各个袒臂挥拳，要去开疆辟土。[[/col]][[/i]],[[b]]南蠻[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•八納洞兵\\n•南蠻象兵\\n•戰象\\n\\n[[col:flavour]][[i]]南中勇士各個袒臂揮拳，要去開疆闢土。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Nanman[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• Wuling Fighters\\n• Wuling Slingers\\n• Might of the Valley\\n\\n[[col:flavour]][[i]]The courageous warriors of Southern China are finally ready to carve out their place in the world.[[/col]][[/i]],[[b]]南蛮[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•武陵战士\\n•武陵投石兵\\n•五溪蛮兵\\n\\n[[col:flavour]][[i]]南中勇士各个袒臂挥拳，要去开疆辟土。[[/col]][[/i]],[[b]]南蠻[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•武陵戰士\\n•武陵投石兵\\n•五溪蠻兵\\n\\n[[col:flavour]][[i]]南中勇士各個袒臂揮拳，要去開疆闢土。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Pang De[[/b]]\\nWhite Horse General\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]Pang De is an unrelenting force, whose avowed enemies know they must face him sooner or later.[[/col]][[/i]]",[[b]]庞德[[/b]]\\n白马将军\\n\\n将领类型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]庞德戒昭果毅，敌者必讨[[/col]][[/i]],[[b]]龐德[[/b]]\\n白馬將軍\\n\\n將領類型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]龐德戒昭果毅，敵者必討[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Qu Gong[[/b]]\\nOne-Eyed Bandit\\n\\nGeneral type: {{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]When your eye for banditry and mischief is this good, you don’t need both eyes.[[/col]][[/i]]",[[b]]瞿恭[[/b]]\\n独眼山贼\\n\\n将领类型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]只有一只眼睛都可以如此为非作歹，难道还需要另外一只不成？[[/col]][[/i]],[[b]]瞿恭[[/b]]\\n獨眼山賊\\n\\n將領類型：{{tr:3k_general_type_wood}}\\n\\n[[col:flavour]][[i]]只有一隻眼睛都可以如此爲非作歹，難道還需要另外一隻不成？[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Stratocracy[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] An inevitable rule to stabilize the turmoil. [[/col]],[[b]]军政[[/b]]是此派系的独特资源。\\n\\n[[i]][[col:flavour]]严政方能定乱。[[/col]],[[b]]軍政[[/b]]是此派系的獨特資源。\\n\\n[[i]][[col:flavour]]嚴政方能定亂。[[/col]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_archery_masters}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],[[b]]黄巾军[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•{{tr:hv_unit_ytr_archery_masters}}\\n\\n[[col:flavour]][[i]]苍天已死，黄天当立！[[/col]][[/i]],[[b]]黃巾軍[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•{{tr:hv_unit_ytr_archery_masters}}\\n\\n[[col:flavour]][[i]]蒼天已死，黃天當立！[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_guardians_of_the_land}}\\n• {{tr:hv_unit_ytr_the_lands_chosen}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],[[b]]黄巾军[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•{{tr:hv_unit_ytr_guardians_of_the_land}}\\n\\n[[col:flavour]][[i]]苍天已死，黄天当立！[[/col]][[/i]],[[b]]黃巾軍[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•{{tr:hv_unit_ytr_guardians_of_the_land}}\\n\\n[[col:flavour]][[i]]蒼天已死，黃天當立！[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,[[b]]Yellow Turbans[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Initial unit available[[/col]]\\n• {{tr:hv_unit_ytr_youxia}}\\n\\n[[col:flavour]][[i]]The wind of change that will transform China![[/col]][[/i]],[[b]]黄巾军[[/b]]\\n[[col:scope_description]]基本军队[[/col]]\\n\\n[[col:yellow]]起始可用兵种[[/col]]\\n•{{tr:hv_unit_ytr_youxia}}\\n\\n[[col:flavour]][[i]]苍天已死，黄天当立！[[/col]][[/i]],[[b]]黃巾軍[[/b]]\\n[[col:scope_description]]基本軍隊[[/col]]\\n\\n[[col:yellow]]起始可用兵種[[/col]]\\n•{{tr:hv_unit_ytr_youxia}}\\n\\n[[col:flavour]][[i]]蒼天已死，黃天當立！[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Yuan Anyang[[/b]]\\nPrincess Zhong\\n\\nGeneral type: {{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]The beauty and qualities of Yuan Anyang, a princess of the Kingdom of Zhong, are known throughout the land.[[/col]][[/i]]",[[b]]袁氏[[/b]]\\n仲氏公主\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]仲氏公主袁氏的美貌与贤良人尽皆知。[[/col]][[/i]],[[b]]袁氏[[/b]]\\n仲氏公主\\n\\n將領類型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]仲氏公主袁氏的美貌與賢良人盡皆知。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,"[[b]]Zheng Lan[[/b]]\\nQueen of Black Mountain\\n\\nGeneral type: {{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]An ambitious woman, whose reasons to marry Zhang Yan are as mysterious as herself.[[/col]][[/i]]",[[b]]郑兰[[/b]]\\n黑山母主\\n\\n将领类型：{{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]虽为女贼，其鸿鹄之志却比肩世间枭雄。[[/col]][[/i]],[[b]]鄭蘭[[/b]]\\n黑山母主\\n\\n將領類型：{{tr:3k_general_type_metal}}\\n\\n[[col:flavour]][[i]]雖爲女賊，其鴻鵠之志卻比肩世間梟雄。[[/col]][[/i]]
hv_TEXT_frontend_features.loc.tsv,• Can improve unique units,• 可以改善独特部队,• 可以改善獨特單位
hv_TEXT_frontend_features.loc.tsv,• Can recruit generic Han units,• 可以招募大汉部队,• 可以招募大漢單位
hv_TEXT_frontend_features.loc.tsv,• Garrisoned armies provide construction bonus and income bonus,• 驻军提供建筑和收入加成,• 駐軍提供建築和收入加成
hv_TEXT_frontend_features.loc.tsv,• Improve cavalry units,• 改善骑兵部队,• 改善騎兵單位
hv_TEXT_frontend_features.loc.tsv,• Increases unit morale and Decreases enemy unit morale,• 提升己方士气，降低敌方士气,• 增進己方士氣，降低敵方士氣
hv_TEXT_frontend_features.loc.tsv,• Military Improvements,• 改善军事,• 改善軍事
hv_TEXT_pooled_resource.loc.tsv,An inevitable rule to stabilize the turmoil.,严政方能定乱。,嚴政方能定亂。
hv_TEXT_pooled_resource.loc.tsv,Black Mountain,黑山,黑山
hv_TEXT_pooled_resource.loc.tsv,Black Mountain bandits exploit the chaos to bolster their numbers.,黑山贼乘乱以增其之数。,黑山贼乘乱以增其之数。
hv_TEXT_pooled_resource.loc.tsv,Ferghana horses are bred to equip cavalry forces.,养育大宛马来装备骑兵部队。,養育大宛馬來裝備騎兵部隊。
hv_TEXT_pooled_resource.loc.tsv,Horse Breeding,养马,養馬
hv_TEXT_pooled_resource.loc.tsv,Resurrection,复起,復起
hv_TEXT_pooled_resource.loc.tsv,Sell Horses,卖马,賣馬
hv_TEXT_pooled_resource.loc.tsv,Stratocracy,军政,軍政
hv_TEXT_pooled_resource.loc.tsv,The Yellow Turban is ready to color the world once again.,黄巾之势必将再次席卷天下。,黃巾之勢必將再次席捲天下。
hv_TEXT_pooled_resource.loc.tsv,"Your attendant will sell the horses you've bred, for a fine sum.",你的随从会将你所养的马匹以高价卖出。,您的隨從會將您所養的馬匹以高價賣出。
hv_TEXT_region_army.loc.tsv,Colonel of the Xiliang Army can be earned when occupied,占据时可获得西凉军伯长,占據時可獲得西涼軍校尉
hv_TEXT_region_army.loc.tsv,Danyang troop tally can be earned when occupied,占据时可获得丹阳虎符,占據時可獲得丹陽虎符
hv_TEXT_region_army.loc.tsv,Home region of the Danyang army,丹阳军起源地,丹陽軍起源地
hv_TEXT_region_army.loc.tsv,Home region of the Ironfist cavalry,铁拳骑兵起源地,鐵拳騎兵起源地
hv_TEXT_region_army.loc.tsv,Home region of the Jingchu army,荆楚军起源地,荊楚軍起源地
hv_TEXT_region_army.loc.tsv,Home region of the Xiliang army,西凉军起源地,西涼軍起源地
hv_TEXT_region_army.loc.tsv,Ironfist Cavalry can be recruited when occupied,占据时可获得铁拳骑兵,占據時可獲得鐵拳騎兵
hv_TEXT_region_army.loc.tsv,Jingchu troop tally can be earned when occupied,占据时可获得荆楚虎符,占據時可獲得荊楚虎符
hv_TEXT_region_army.loc.tsv,Survival Instinct ,生存本能,生存本能
hv_TEXT_skills_additional.loc.tsv,City Expansion,扩展城市,擴展城市
hv_TEXT_skills_additional.loc.tsv,Court Management,宫廷管理,宮廷管理
hv_TEXT_skills_additional.loc.tsv,Garrison Reinforcement,驻军补员,駐軍補員
hv_TEXT_skills_additional.loc.tsv,Gathering Volunteers,召集义勇,召集義勇
hv_TEXT_skills_additional.loc.tsv,Replaces unit: {{tr:hv_unit_buqu_of_the_left}} ({{tr:hv_unit_buqu_archers}}),替换部队：{{tr:hv_unit_buqu_of_the_left}}（{{tr:hv_unit_buqu_archers}}）,替換單位：{{tr:hv_unit_buqu_of_the_left}}（{{tr:hv_unit_buqu_archers}}）
hv_TEXT_skills_additional.loc.tsv,Replaces unit: {{tr:hv_unit_destroyer_of_traitors}} ({{tr:hv_unit_elite_2h_spear_cavalry}}),替换部队：{{tr:hv_unit_destroyer_of_traitors}}（{{tr:hv_unit_elite_2h_spear_cavalry}}）,替換單位：{{tr:hv_unit_destroyer_of_traitors}}（{{tr:hv_unit_elite_2h_spear_cavalry}}）
hv_TEXT_skills_additional.loc.tsv,Replaces unit: {{tr:hv_unit_handmaid_guard}},替换部队：{{tr:hv_unit_handmaid_guard}},替換單位：{{tr:hv_unit_handmaid_guard}}
hv_TEXT_skills_additional.loc.tsv,Replaces unit: {{tr:hv_unit_swallow_cavalry}} ({{tr:hv_unit_bandits_2h_spear_cavalry}}),替换部队：{{tr:hv_unit_swallow_cavalry}}（{{tr:hv_unit_bandits_2h_spear_cavalry}}）,替換單位：{{tr:hv_unit_swallow_cavalry}}（{{tr:hv_unit_bandits_2h_spear_cavalry}}）
hv_TEXT_skills_additional.loc.tsv,This hero gets a bonus in duels. ,此英雄在单挑中有加成。,此英雄在單挑中有加成。
hv_TEXT_skills_additional.loc.tsv,This hero gets a great bonus in duels. ,此英雄在单挑中有强大加成。,此英雄在單挑中有强大加成。
hv_TEXT_skills_additional.loc.tsv,Your attendant will assemble volunteers for military service.,你的随从将去募集兵员。,您的隨從將去募集兵員。
hv_TEXT_skills_additional.loc.tsv,Your attendant will help to expand the settlement. ,你的随从将协助扩张此城镇。,您的隨從將協助擴張此城鎮。
hv_TEXT_skills_additional.loc.tsv,"Your attendant will manage court affairs, streamlining bureaucracy.",你的随从将管理宫廷事务，精简政务。,您的隨從將管理宮廷事務，精簡政務。
hv_TEXT_skills_additional.loc.tsv,Your attendant will seek recruits for the local garrison.,你的随从将为此地驻军寻找新兵。,您的隨從將爲此地駐軍尋找新兵。
hv_TEXT_skills_additional.loc.tsv,Your attendant will support your army in enemy territory.,你的随从将在敌方领土支持你的军队。,您的隨從將在敵方領土支援您的軍隊。
hv_TEXT_skills_basic.loc.tsv,"A blade that is a beauty to behold. Inlaid with gold and embellished with shark skin, this blade is fit for a royal family.",一柄精美绝伦的宝剑，错以黄金，饰以鲛皮，与皇室之尊位相称。,一柄精美絕倫的寶劍。這把飾有鯊皮的鑲金寶劍正好匹配皇室。
hv_TEXT_skills_skill_ability_etc.loc.tsv,Enables: Duelling,可使用：单挑,可使用：單挑
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Active Buff All Entities,全体主动增益,全體主動增益
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Active Buff Ally,我方主动增益,我方主動增益
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Active Buff Self,自身主动增益,自身主動增益
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Active Debuff Enemy,敌方主动减益,敵方主動減益
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Melee Attack (Auto),近战攻击（自动）,近戰攻擊（自動）
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Passive Buff Ally,我方被动增益,我方被動增益
hv_TEXT_skills_skill_ability_name_desc.loc.tsv,Passive Debuff Enemy,敌方被动减益,敵方被動減益
hv_TEXT_unit_abilities.loc.tsv,Active Buff Ally (Auto),我方主动增益（自动）,我方主動增益（自動）
hv_TEXT_unit_abilities.loc.tsv,Active Buff Self (Auto),自身主动增益（自动）,自身主動增益（自動）
hv_TEXT_unit_abilities.loc.tsv,Active Debuff Enemy (Auto),敌方主动减益（自动）,敵方主動減益（自動）
hv_TEXT_unit_abilities.loc.tsv,Passive Ally Buff,我方被动增益,我方被動增益
hv_TEXT_unit_abilities.loc.tsv,Passive Buff Self,自身被动增益,自身被動增益
hv_TEXT_unit_desc.loc.tsv,A charge from a squadron of Spear cavalry is a daunting sight for any soldier. But to see the warriors of Yan descend upon them is a new brand of terror altogether.,对任何一个士兵来说，一队持矛骑兵的冲锋都会令人生畏。但如果杀来的是燕国战士，则是一种全新的恐怖。,對任何一個士兵來説，一隊持槍騎兵的衝鋒都會令人生畏。但如果殺來的是燕國戰士，則是一種全新的恐怖。
hv_TEXT_unit_desc.loc.tsv,"Amongst the hills of Jingchu, the unwary may find themselves tripped upon a caltrop, and slain by the man who laid it.",在荆楚的山中，粗心的人可能会被一把蒺藜绊倒，然后被放它的人杀死。,在荊楚的山中，粗心的人可能會被一把蒺藜絆倒，然後被放它的人殺死。
hv_TEXT_unit_desc.loc.tsv,"An illustrious lineage provides many swords, along with men willing to wield them.",显赫的血统可以使许多剑士愿意效命。,顯赫的血統可以使許多劍士願意效命。
hv_TEXT_unit_desc.loc.tsv,"Armed with bow and sword, these disciplined riders enforce the will of their warlord.",佩戴剑弓，这些纪律严明的骑手执行他们主公的意志。,佩戴劍弓，這些紀律嚴明的騎手執行他們主公的意志。
hv_TEXT_unit_desc.loc.tsv,"Armed with bow and sword, these hardy soldiers enforce the will of their warlord.",佩戴剑弓，这些硬朗的士兵执行他们主公的意志。,佩戴劍弓，這些硬朗的士兵執行他們主公的意志。
hv_TEXT_unit_desc.loc.tsv,"As the enemy spots the blue turbans on the field, they know the hardest fighting is about to begin.",当敌人在战场上看到蓝色头巾时，他们就知道最艰苦的战斗即将开始。,當敵人在戰場上看到藍色頭巾時，他們就知道最艱苦的戰鬥即將開始。
hv_TEXT_unit_desc.loc.tsv,"Beihai's defenders wielding crossbows, capable of piercing armor at range, their coordination boosts their defensive efficacy.",北海的弩弓守卫，能够远距离穿透护甲，通过互相配合来有效防御敌军。,北海的弩弓守衛，能夠遠距離穿透護甲，通過互相配合來有效防禦敵軍。
hv_TEXT_unit_desc.loc.tsv,"Beihai's rapid-fire specialists, using repeating crossbows to unleash continuous volleys, gain accuracy in tight formations.",北海的快速射手，以连弩发射密集箭雨，在紧密编队中更加准确。,北海的快速射手，以連弩發射密集箭雨，在緊密編隊中更準確。
hv_TEXT_unit_desc.loc.tsv,"Beihai's shield-bearing Hand-Ji infantry, experts in protecting ranged units, specializing in close-quarters defense.",北海的手持盾牌的手戟步兵，擅长保护远程单位，专精近身防御。,北海的手持盾牌的手戟步兵，擅長保護遠程單位，專精近身防禦。
