Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated
{{tr:hv_unit_xiliang_buqu_ji_infantry}} for recruitment: %+n,{{tr:hv_unit_xiliang_buqu_ji_infantry}}部署量：%+n,0,,{{tr:hv_unit_xiliang_buqu_ji_infantry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_rep_crossbowmen}},{{tr:hv_unit_xiliang_buqu_rep_crossbowmen}},0,,{{tr:hv_unit_xiliang_buqu_rep_crossbowmen}},,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_rep_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_xiliang_buqu_rep_crossbowmen}}部署量：%+n,0,,{{tr:hv_unit_xiliang_buqu_rep_crossbowmen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_sabre_cavalry}},{{tr:hv_unit_xiliang_buqu_sabre_cavalry}},0,,{{tr:hv_unit_xiliang_buqu_sabre_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_sabre_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiliang_buqu_sabre_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiliang_buqu_sabre_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_spear_cavalry}},{{tr:hv_unit_xiliang_buqu_spear_cavalry}},0,,{{tr:hv_unit_xiliang_buqu_spear_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_spear_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiliang_buqu_spear_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiliang_buqu_spear_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_spearmen}},{{tr:hv_unit_xiliang_buqu_spearmen}},0,,{{tr:hv_unit_xiliang_buqu_spearmen}},,,,,,,FALSE
{{tr:hv_unit_xiliang_buqu_spearmen}} for recruitment: %+n,{{tr:hv_unit_xiliang_buqu_spearmen}}部署量：%+n,0,,{{tr:hv_unit_xiliang_buqu_spearmen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_2h_swordsmen}},{{tr:hv_unit_xiliang_elite_2h_swordsmen}},0,,{{tr:hv_unit_xiliang_elite_2h_swordsmen}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_2h_swordsmen}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_2h_swordsmen}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_2h_swordsmen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_barded_2h_spear_cavalry}},{{tr:hv_unit_xiliang_elite_barded_2h_spear_cavalry}},0,,{{tr:hv_unit_xiliang_elite_barded_2h_spear_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_barded_2h_spear_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_barded_2h_spear_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_barded_2h_spear_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_crossbowmen}},{{tr:hv_unit_xiliang_elite_crossbowmen}},0,,{{tr:hv_unit_xiliang_elite_crossbowmen}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_crossbowmen}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_crossbowmen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_enforcers}},{{tr:hv_unit_xiliang_elite_enforcers}},0,,{{tr:hv_unit_xiliang_elite_enforcers}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_enforcers}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_enforcers}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_enforcers}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_ji_cavalry}},{{tr:hv_unit_xiliang_elite_ji_cavalry}},0,,{{tr:hv_unit_xiliang_elite_ji_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_ji_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_ji_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_ji_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_mace_cavalry}},{{tr:hv_unit_xiliang_elite_mace_cavalry}},0,,{{tr:hv_unit_xiliang_elite_mace_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_mace_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_mace_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_mace_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_spearmen}},{{tr:hv_unit_xiliang_elite_spearmen}},0,,{{tr:hv_unit_xiliang_elite_spearmen}},,,,,,,FALSE
{{tr:hv_unit_xiliang_elite_spearmen}} for recruitment: %+n,{{tr:hv_unit_xiliang_elite_spearmen}}部署量：%+n,0,,{{tr:hv_unit_xiliang_elite_spearmen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiongnu_archer_cavalry}},{{tr:hv_unit_xiongnu_archer_cavalry}},0,,{{tr:hv_unit_xiongnu_archer_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiongnu_archer_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiongnu_archer_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiongnu_archer_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiongnu_barded_cavalry}},{{tr:hv_unit_xiongnu_barded_cavalry}},0,,{{tr:hv_unit_xiongnu_barded_cavalry}},,,,,,,FALSE
{{tr:hv_unit_xiongnu_barded_cavalry}} for recruitment: %+n,{{tr:hv_unit_xiongnu_barded_cavalry}}部署量：%+n,0,,{{tr:hv_unit_xiongnu_barded_cavalry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_xiongnu_javelineer}},{{tr:hv_unit_xiongnu_javelineer}},0,,{{tr:hv_unit_xiongnu_javelineer}},,,,,,,FALSE
{{tr:hv_unit_xiongnu_javelineer}} for recruitment: %+n,{{tr:hv_unit_xiongnu_javelineer}}部署量：%+n,0,,{{tr:hv_unit_xiongnu_javelineer}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_yellow_dragons}},{{tr:hv_unit_yellow_dragons}},0,,{{tr:hv_unit_yellow_dragons}},,,,,,,FALSE
{{tr:hv_unit_yellow_dragons}} for recruitment: %+n,{{tr:hv_unit_yellow_dragons}}部署量：%+n,0,,{{tr:hv_unit_yellow_dragons}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_archery_masters}},{{tr:hv_unit_ytr_archery_masters}},0,,{{tr:hv_unit_ytr_archery_masters}},,,,,,,FALSE
{{tr:hv_unit_ytr_arm_of_the_supreme_peace}},{{tr:hv_unit_ytr_arm_of_the_supreme_peace}},0,,{{tr:hv_unit_ytr_arm_of_the_supreme_peace}},,,,,,,FALSE
{{tr:hv_unit_ytr_bringers_of_righteousness}},{{tr:hv_unit_ytr_bringers_of_righteousness}},0,,{{tr:hv_unit_ytr_bringers_of_righteousness}},,,,,,,FALSE
{{tr:hv_unit_ytr_bringers_of_righteousness}} for recruitment: %+n,{{tr:hv_unit_ytr_bringers_of_righteousness}}部署量：%+n,0,,{{tr:hv_unit_ytr_bringers_of_righteousness}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_captain}},{{tr:hv_unit_ytr_captain}},0,,{{tr:hv_unit_ytr_captain}},,,,,,,FALSE
{{tr:hv_unit_ytr_chanters}},{{tr:hv_unit_ytr_chanters}},0,,{{tr:hv_unit_ytr_chanters}},,,,,,,FALSE
{{tr:hv_unit_ytr_chosen_of_the_eight_immortals}},{{tr:hv_unit_ytr_chosen_of_the_eight_immortals}},0,,{{tr:hv_unit_ytr_chosen_of_the_eight_immortals}},,,,,,,FALSE
{{tr:hv_unit_ytr_exemplars_of_the_tao}},{{tr:hv_unit_ytr_exemplars_of_the_tao}},0,,{{tr:hv_unit_ytr_exemplars_of_the_tao}},,,,,,,FALSE
{{tr:hv_unit_ytr_gallants_of_the_people}},{{tr:hv_unit_ytr_gallants_of_the_people}},0,,{{tr:hv_unit_ytr_gallants_of_the_people}},,,,,,,FALSE
{{tr:hv_unit_ytr_guardians_of_the_land}},{{tr:hv_unit_ytr_guardians_of_the_land}},0,,{{tr:hv_unit_ytr_guardians_of_the_land}},,,,,,,FALSE
{{tr:hv_unit_ytr_horseback_huntsmen}},{{tr:hv_unit_ytr_horseback_huntsmen}},0,,{{tr:hv_unit_ytr_horseback_huntsmen}},,,,,,,FALSE
{{tr:hv_unit_ytr_huanglao_s_paragons}},{{tr:hv_unit_ytr_huanglao_s_paragons}},0,,{{tr:hv_unit_ytr_huanglao_s_paragons}},,,,,,,FALSE
{{tr:hv_unit_ytr_jaizi_raiders}},{{tr:hv_unit_ytr_jaizi_raiders}},0,,{{tr:hv_unit_ytr_jaizi_raiders}},,,,,,,FALSE
{{tr:hv_unit_ytr_men_of_the_forest}},{{tr:hv_unit_ytr_men_of_the_forest}},0,,{{tr:hv_unit_ytr_men_of_the_forest}},,,,,,,FALSE
{{tr:hv_unit_ytr_messengers_of_heaven}},{{tr:hv_unit_ytr_messengers_of_heaven}},0,,{{tr:hv_unit_ytr_messengers_of_heaven}},,,,,,,FALSE
{{tr:hv_unit_ytr_militia_of_virtue}},{{tr:hv_unit_ytr_militia_of_virtue}},0,,{{tr:hv_unit_ytr_militia_of_virtue}},,,,,,,FALSE
{{tr:hv_unit_ytr_peasant_archers}},{{tr:hv_unit_ytr_peasant_archers}},0,,{{tr:hv_unit_ytr_peasant_archers}},,,,,,,FALSE
{{tr:hv_unit_ytr_peasant_spearmen}},{{tr:hv_unit_ytr_peasant_spearmen}},0,,{{tr:hv_unit_ytr_peasant_spearmen}},,,,,,,FALSE
{{tr:hv_unit_ytr_peasant_warriors}},{{tr:hv_unit_ytr_peasant_warriors}},0,,{{tr:hv_unit_ytr_peasant_warriors}},,,,,,,FALSE
{{tr:hv_unit_ytr_peoples_warband}},{{tr:hv_unit_ytr_peoples_warband}},0,,{{tr:hv_unit_ytr_peoples_warband}},,,,,,,FALSE
{{tr:hv_unit_ytr_peoples_warband}} for recruitment: %+n,{{tr:hv_unit_ytr_peoples_warband}}部署量：%+n,0,,{{tr:hv_unit_ytr_peoples_warband}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_poachers}},{{tr:hv_unit_ytr_poachers}},0,,{{tr:hv_unit_ytr_poachers}},,,,,,,FALSE
{{tr:hv_unit_ytr_poachers}} for recruitment: %+n,{{tr:hv_unit_ytr_poachers}}部署量：%+n,0,,{{tr:hv_unit_ytr_poachers}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_reclaimers}},{{tr:hv_unit_ytr_reclaimers}},0,,{{tr:hv_unit_ytr_reclaimers}},,,,,,,FALSE
{{tr:hv_unit_ytr_righteous_vanguards}},{{tr:hv_unit_ytr_righteous_vanguards}},0,,{{tr:hv_unit_ytr_righteous_vanguards}},,,,,,,FALSE
{{tr:hv_unit_ytr_scholar_warriors}},{{tr:hv_unit_ytr_scholar_warriors}},0,,{{tr:hv_unit_ytr_scholar_warriors}},,,,,,,FALSE
{{tr:hv_unit_ytr_the_lands_chosen}},{{tr:hv_unit_ytr_the_lands_chosen}},0,,{{tr:hv_unit_ytr_the_lands_chosen}},,,,,,,FALSE
{{tr:hv_unit_ytr_tyrant_slayers}},{{tr:hv_unit_ytr_tyrant_slayers}},0,,{{tr:hv_unit_ytr_tyrant_slayers}},,,,,,,FALSE
{{tr:hv_unit_ytr_venerable_wu}},{{tr:hv_unit_ytr_venerable_wu}},0,,{{tr:hv_unit_ytr_venerable_wu}},,,,,,,FALSE
{{tr:hv_unit_ytr_venerable_wu}} for recruitment: %+n,{{tr:hv_unit_ytr_venerable_wu}}部署量：%+n,0,,{{tr:hv_unit_ytr_venerable_wu}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_virtuous_noblemen}},{{tr:hv_unit_ytr_virtuous_noblemen}},0,,{{tr:hv_unit_ytr_virtuous_noblemen}},,,,,,,FALSE
{{tr:hv_unit_ytr_white_wave_horsemen}},{{tr:hv_unit_ytr_white_wave_horsemen}},0,,{{tr:hv_unit_ytr_white_wave_horsemen}},,,,,,,FALSE
{{tr:hv_unit_ytr_white_wave_horsemen}} for recruitment: %+n,{{tr:hv_unit_ytr_white_wave_horsemen}}部署量：%+n,0,,{{tr:hv_unit_ytr_white_wave_horsemen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_white_wave_veterans}},{{tr:hv_unit_ytr_white_wave_veterans}},0,,{{tr:hv_unit_ytr_white_wave_veterans}},,,,,,,FALSE
{{tr:hv_unit_ytr_white_wave_veterans}} for recruitment: %+n,{{tr:hv_unit_ytr_white_wave_veterans}}部署量：%+n,0,,{{tr:hv_unit_ytr_white_wave_veterans}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_ytr_yaoguai_hunters}},{{tr:hv_unit_ytr_yaoguai_hunters}},0,,{{tr:hv_unit_ytr_yaoguai_hunters}},,,,,,,FALSE
{{tr:hv_unit_ytr_yellow_sky_heralds}},{{tr:hv_unit_ytr_yellow_sky_heralds}},0,,{{tr:hv_unit_ytr_yellow_sky_heralds}},,,,,,,FALSE
{{tr:hv_unit_ytr_yellow_turban_archers}},{{tr:hv_unit_ytr_yellow_turban_archers}},0,,{{tr:hv_unit_ytr_yellow_turban_archers}},,,,,,,FALSE
{{tr:hv_unit_ytr_yellow_turban_horsemen}},{{tr:hv_unit_ytr_yellow_turban_horsemen}},0,,{{tr:hv_unit_ytr_yellow_turban_horsemen}},,,,,,,FALSE
{{tr:hv_unit_ytr_yellow_turban_spearmen}},{{tr:hv_unit_ytr_yellow_turban_spearmen}},0,,{{tr:hv_unit_ytr_yellow_turban_spearmen}},,,,,,,FALSE
{{tr:hv_unit_ytr_yellow_turban_warriors}},{{tr:hv_unit_ytr_yellow_turban_warriors}},0,,{{tr:hv_unit_ytr_yellow_turban_warriors}},,,,,,,FALSE
{{tr:hv_unit_ytr_youxia}},{{tr:hv_unit_ytr_youxia}},0,,{{tr:hv_unit_ytr_youxia}},,,,,,,FALSE
{{tr:hv_unit_ytr_zealots_of_the_way}},{{tr:hv_unit_ytr_zealots_of_the_way}},0,,{{tr:hv_unit_ytr_zealots_of_the_way}},,,,,,,FALSE
{{tr:hv_unit_ytr_zealots_of_the_way}} for recruitment: %+n,{{tr:hv_unit_ytr_zealots_of_the_way}}部署量：%+n,0,,{{tr:hv_unit_ytr_zealots_of_the_way}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_yuan_captain}},{{tr:hv_unit_yuan_captain}},0,,{{tr:hv_unit_yuan_captain}},,,,,,,FALSE
{{tr:hv_unit_yuan_ji_guards}},{{tr:hv_unit_yuan_ji_guards}},0,,{{tr:hv_unit_yuan_ji_guards}},,,,,,,FALSE
{{tr:hv_unit_yuan_ji_guards}} for recruitment: %+n,{{tr:hv_unit_yuan_ji_guards}}部署量：%+n,0,,{{tr:hv_unit_yuan_ji_guards}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_yuan_rearguards}},{{tr:hv_unit_yuan_rearguards}},0,,{{tr:hv_unit_yuan_rearguards}},,,,,,,FALSE
{{tr:hv_unit_yuan_rong_crossbowmen}},{{tr:hv_unit_yuan_rong_crossbowmen}},0,,{{tr:hv_unit_yuan_rong_crossbowmen}},,,,,,,FALSE
{{tr:hv_unit_yuan_rong_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_yuan_rong_crossbowmen}}部署量：%+n,0,,{{tr:hv_unit_yuan_rong_crossbowmen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_yuan_sword_infantry}},{{tr:hv_unit_yuan_sword_infantry}},0,,{{tr:hv_unit_yuan_sword_infantry}},,,,,,,FALSE
{{tr:hv_unit_yuan_sword_infantry}} for recruitment: %+n,{{tr:hv_unit_yuan_sword_infantry}}部署量：%+n,0,,{{tr:hv_unit_yuan_sword_infantry}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_yuan_vanguards}},{{tr:hv_unit_yuan_vanguards}},0,,{{tr:hv_unit_yuan_vanguards}},,,,,,,FALSE
{{tr:hv_unit_yue_freemen}},{{tr:hv_unit_yue_freemen}},0,,{{tr:hv_unit_yue_freemen}},,,,,,,FALSE
{{tr:hv_unit_yue_freemen}} for recruitment: %+n,{{tr:hv_unit_yue_freemen}}部署量：%+n,0,,{{tr:hv_unit_yue_freemen}}部署量：%+n,,,,,,,FALSE
{{tr:hv_unit_zhong_royal_guard}},{{tr:hv_unit_zhong_royal_guard}},0,,{{tr:hv_unit_zhong_royal_guard}},,,,,,,FALSE
{{tr:hv_unit_zhong_royal_guard}} for recruitment: %+n,{{tr:hv_unit_zhong_royal_guard}}部署量：%+n,0,,{{tr:hv_unit_zhong_royal_guard}}部署量：%+n,,,,,,,FALSE
“You're not brave. Men are brave.”,,0,,,,,,,,,FALSE
• Acquires trophies from achievements,,0,,,,,,,,,FALSE
• Armies forage food when encamped,,0,,,,,,,,,FALSE
• Can ambush when attacking,,0,,,,,,,,,FALSE
• Can improve relations with Yellow Turbans,,0,,,,,,,,,FALSE
• Can improve unique units,• 可以改善独特单位,0,• 可以改善独特单位,,,,,,,,FALSE
• Can place trophies on display for unique effects ,,0,,,,,,,,,FALSE
• Can recruit generic Han units,• 可以招募大漢单位,0,• 可以招募大漢单位,,,,,,,,FALSE
• Garrisoned armies provide construction bonus and income bonus,• 駐軍提供建築和收入加成,0,• 駐軍提供建築和收入加成,,,,,,,,FALSE
• Improve cavalry units,• 改善騎兵單位,0,• 改善騎兵單位,,,,,,,,FALSE
• Increases military supplies bonus,,0,,,,,,,,,FALSE
• Increases unit morale and Decreases enemy unit morale,• 增進己方士氣，降低敵方士氣,0,• 增進己方士氣，降低敵方士氣,,,,,,,,FALSE
• Limits the availability of administrators,,0,,,,,,,,,FALSE
• Military Improvements,• 改善軍事,0,• 改善軍事,,,,,,,,FALSE
• Unique military inspector court positions,,0,,,,,,,,,FALSE
"A blade that is a beauty to behold. Inlaid with gold and embellished with shark skin, this blade is fit for a royal family.",,0,,,,,,,,,FALSE
A captain and the guards commanding the army instead of the general.,由校尉和衛官來指揮軍隊。,0,由校尉和衛官來指揮軍隊。,,,,,,,,FALSE
"A captain of the centre, a leader of the professional Northern Army, has pledged his allegiance to Dong Zhuo. He now has a formidable force at his disposal.",,0,,,,,,,,,FALSE
"A captain of the centre, a leader of the professional Northern Army, has pledged his allegiance to Gongsun Zan. He now has a formidable force at his disposal.",,0,,,,,,,,,FALSE
"A captain of the centre, a leader of the professional Northern Army, has pledged his allegiance to Yuan Shu. He now has a formidable force at his disposal.",,0,,,,,,,,,FALSE
A careful decision,慎重決定,0,慎重決定,,,,,,,,FALSE
A carefully-placed strike hobbles the unlucky enemy.,,0,,,,,,,,,FALSE
A charge from a squadron of Spear cavalry is a daunting sight for any soldier. But to see the warriors of Yan descend upon them is a new brand of terror altogether.,對任何一個士兵來説，一隊持槍騎兵的衝鋒都會令人生畏。但如果殺來的是燕國戰士，則是一種全新的恐怖。,0,對任何一個士兵來説，一隊持槍騎兵的衝鋒都會令人生畏。但如果殺來的是燕國戰士，則是一種全新的恐怖。,,,,,,,,FALSE
"A charge of great power, draining Xiahou Yuan's focus.",,0,,,,,,,,,FALSE
"A charge, fuelled by stern hearts and sterner blades, that will rip enemy lines apart.",,0,,,,,,,,,FALSE
"A charge, fuelled by stern hearts and sterner blades, will rip enemy lines apart.",,0,,,,,,,,,FALSE
A clash is inevitable.,衝突無法避免。,0,衝突無法避免。,,,,,,,,FALSE
A close observation of the battlefield can bring remarkable insights.,,0,,,,,,,,,FALSE
A colonel of Xiliang has joined your faction.,,0,,,,,,,,,FALSE
"A cowardly conspiracy! There was a failed attempt to assassinate you during the banquet. Unfortunately, the assaliant was slain by the guards before he could be made to reveal the conspirator's identity.",陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,0,陰謀！有人於宴會中欲加害於你。事雖未成，但刺客已被护卫弑杀，無法得知是誰在背後主謀。,,,,,,,,FALSE
"A cowardly conspiracy! There was an attempt to assassinate you during the banquet. Fortunately, it didn't succeed, but there is no way to know those who pull the string behind.",,0,,,,,,,,,FALSE
"A cowardly conspiracy! There was an attempt to assassinate you during the banquet. Fortunately, it didn't succeed, but there is no way to know who pulled the strings behind it.",,0,,,,,,,,,FALSE
"A decree has arrived from the imperial court. A banquet is to be held, and influential nobles from across China are invited to the imperial palace. Wary of our influence, the imperial protector may be plotting something. However, refusing an imperial decree may have grave consequences...",,0,,,,,,,,,FALSE
A devastating swing with the power of the risen inferno!,,0,,,,,,,,,FALSE
A display of unstoppable fury.,展現出勢不可擋的憤怒。,0,展現出勢不可擋的憤怒。,,,,,,,,FALSE
"A few days after you and your men began searching the mountains, you come across an incredible sight. The den of a large white tiger and its family. The men are intimidated by its size and implore you to go back. You feel as if the massive tiger is staring at you.",,0,,,,,,,,,FALSE
A few of your officers have gained additional experience.,您的一些官員獲得額外經驗。,0,您的一些官員獲得額外經驗。,,,,,,,,FALSE
A fierce wind blows.,狂風大作。,0,狂風大作。,,,,,,,,FALSE
A flurry of shafts slows the enemy advance.,,0,,,,,,,,,FALSE
A focus on form allows one to evade and manoeuvre.,,0,,,,,,,,,FALSE
A forest friendly man.,此人與林爲友。,0,此人與林爲友。,,,,,,,,FALSE
A furious strike that sends anyone nearby reeling.,,0,,,,,,,,,FALSE
A group of unusual men sporting shaved heads disembark from a ship.  They claim to have journeyed from distant lands to spread the teachings of Buddha. Perhaps it will be worth supporting them?,從船上下來一群剃光頭的異人。他們自稱從遙遠地方來此傳播佛道。也許值得支持他們？,0,從船上下來一群剃光頭的異人。他們自稱從遙遠地方來此傳播佛道。也許值得支持他們？,,,,,,,,FALSE
"A heavy bow made of iron is not easy to use for ordinary archers. \\n\n The range is rather short due to the strong tension and heavy arrowheads, but the arrows will penetrate the enemy. \\n\n This unit is heavily armed with ironclad, and in close combat, it cuts enemy troops with direct distribution.",,0,,,,,,,,,FALSE
"A hero's resolve is not to seem the bravest, but to be it.",,0,,,,,,,,,FALSE
A lifetime spent learning the ways of heaven will turn thoughts into belief.,,0,,,,,,,,,FALSE
A look at the battlefield with remarkable insight.,,0,,,,,,,,,FALSE
A master of the battlefield can undermine even the surest of soldiers.,,0,,,,,,,,,FALSE
A moment's respite from battlefield to heal our troops.,從戰場上喘息片刻，為我軍療傷。,0,從戰場上喘息片刻，為我軍療傷。,,,,,,,,FALSE
A mysterious sword from the West. ,西域而來的神秘寶劍。,0,西域而來的神秘寶劍。,,,,,,,,FALSE
"A New Era, A New Ruler.",新時代，新主公。,0,新時代，新主公。,,,,,,,,FALSE
A new regime begins to take place.,,0,,,,,,,,,FALSE
A new regime is coming into power.,新政權開始建立。,0,新政權開始建立。,,,,,,,,FALSE
A noble messenger.,一名高貴的信使。,0,一名高貴的信使。,,,,,,,,FALSE
A place to trade with the natives.,與土著交易之處。,0,與土著交易之處。,,,,,,,,FALSE
A place where great teachers and passionate students gather.,賢師高徒匯聚之所。,0,賢師高徒匯聚之所。,,,,,,,,FALSE
A prince's retinue reflects their glory in splendour. These brave cavalrymen match their splendour with equal prowress in battle.,,0,,,,,,,,,FALSE
A quiet but enthusiastic supporter.,安靜但熱情的支持者。,0,安靜但熱情的支持者。,,,,,,,,#REF!
"A reckless charge, inspiring but exhausting!",,0,,,,,,,,,FALSE
A regiment of the Northern Army will join your faction.,一個北軍兵團會加入您的勢力。,0,一個北軍兵團會加入您的勢力。,,,,,,,,FALSE
A remarkable talent.,才華橫溢,0,才華橫溢,,,,,,,,FALSE
A royal ancestral rite is being held...,,0,,,,,,,,,FALSE
A Secret Plan,一條密計,0,一條密計,,,,,,,,FALSE
"A shabby warband requests to join your faction. After Lu Bu's defeat, his daughter Lu Ji seems to have been leading the survivors. However, accepting them may provoke the attackers.",,0,,,,,,,,,FALSE
"A shabby warband requests to join your faction. After Lu Bu's defeat, his daughter Lu Ji seems to have been leading the survivors. However, granting them sanctuary may cause their enemies to come after us.",一隻殘軍請求加入您的勢力。呂布戰敗後，其女呂姬收攏潰卒。然而，接納他們可能會惹惱呂布之敵。,0,一隻殘軍請求加入您的勢力。呂布戰敗後，其女呂姬收攏潰卒。然而，接納他們可能會惹惱呂布之敵。,,,,,,,,FALSE
"A shabby warband requests to join your faction. After Yuan Shu's defeat, his generals Zhang Xun, Ji Ling and Yan Xiang to have been leading the survivors. However, granting them sanctuary may cause their enemies to come after us.",一隻殘軍請求加入您的勢力。袁術戰敗後，其部將張勳，紀靈及閻象收攏潰卒。然而，接納他們可能會惹惱袁術之敵。,0,一隻殘軍請求加入您的勢力。袁術戰敗後，其部將張勳，紀靈及閻象收攏潰卒。然而，接納他們可能會惹惱袁術之敵。,,,,,,,,FALSE
"A shabby warband requests to join your faction. After Yuan Shu's defeat, his generals Zhang Xunm Ji Ling and Yan Xiang to have been leading the survivors. However, accepting them may provoke the attackers.",,0,,,,,,,,,FALSE
"A shining, typical, and above all appropriate model of how one should be.",,0,,,,,,,,,FALSE
A shout to inspire soldiers.,,0,,,,,,,,,FALSE
"A single shot, timed and aimed to perfection, outweighs a thousand wasted volleys.",,0,,,,,,,,,FALSE
A special arrow containing a toxic substance.,含有有毒物質的特殊箭頭。,0,含有有毒物質的特殊箭頭。,,,,,,,,FALSE
A Storm of Swords,劍刃風暴,0,劍刃風暴,,,,,,,,FALSE
A successful hunt,狩獵成功,0,狩獵成功,,,,,,,,FALSE
A sufficient amount of horse is supplied.,,0,,,,,,,,,FALSE
A symbol of command of the Danyang troops,,0,,,,,,A symbol of command of the troops,,,FALSE
A symbol of command of the Jingchou troops,,0,,,,,,A symbol of command of the Jingchou troops,,,FALSE
A symbol of command of the Sogd mercenaries,,0,,,,,,A symbol of command of the Sogd mercenaries,,,FALSE
A war cry from one warrior to another.,,0,,,,,,,,,FALSE
A warrior who feels truly alive in battle.,以戰爲生的勇士。,0,以戰爲生的勇士。,,,,,,,,FALSE
A warrior will only fight at their best when they are sure-footed.,,0,,,,,,,,,FALSE
A Xiliang colonel has joined your faction.,一名西涼校尉加入您的勢力。,0,一名西涼校尉加入您的勢力。,,,,,,,,FALSE
A yellow turban warband has invaded your territory. You must defeat them.,有黃巾軍侵入主公領地，須從速討敵。,0,有黃巾軍侵入主公領地，須從速討敵。,,,,,,,,FALSE
Ability: A Secret Plan,技能：一條密計,0,,技能：一條密計,,,一條密計,A Secret Plan,,,FALSE
