Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
{{tr:hv_unit_dan_yang_spearmen}},{{tr:hv_unit_dan_yang_spearmen}},1,,{{tr:hv_unit_dan_yang_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_dan_yang_spearmen}} for recruitment: %+n,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,1,,{{tr:hv_unit_dan_yang_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_defenders_of_earth_might}},{{tr:hv_unit_defenders_of_earth_might}},1,,{{tr:hv_unit_defenders_of_earth_might}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_defenders_of_earth_might}} for recruitment: %+n,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,1,,{{tr:hv_unit_defenders_of_earth_might}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_defenders_of_earth}},{{tr:hv_unit_defenders_of_earth}},1,,{{tr:hv_unit_defenders_of_earth}},,,,,坤地护军,hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_defenders_of_earth}} for recruitment: %+n,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,1,,{{tr:hv_unit_defenders_of_earth}}部署量：%+n,,,,,{{tr:hv_tr_hv_unit_defenders_of_earth}} for recruitment: %+n,hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_axemen}},{{tr:hv_unit_elite_2h_axemen}},1,,{{tr:hv_unit_elite_2h_axemen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_axemen}} for recruitment: %+n,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,1,,{{tr:hv_unit_elite_2h_axemen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_spear_cavalry}},{{tr:hv_unit_elite_2h_spear_cavalry}},1,,{{tr:hv_unit_elite_2h_spear_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_spear_cavalry}} for recruitment: %+n,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,1,,{{tr:hv_unit_elite_2h_spear_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_spearmen}},{{tr:hv_unit_elite_2h_spearmen}},1,,{{tr:hv_unit_elite_2h_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_spearmen}} for recruitment: %+n,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,1,,{{tr:hv_unit_elite_2h_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_swordsmen}},{{tr:hv_unit_elite_2h_swordsmen}},1,,{{tr:hv_unit_elite_2h_swordsmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_2h_swordsmen}} for recruitment: %+n,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,1,,{{tr:hv_unit_elite_2h_swordsmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_barded_2h_spear_cavalry}},{{tr:hv_unit_elite_barded_2h_spear_cavalry}},1,,{{tr:hv_unit_elite_barded_2h_spear_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_barded_2h_spear_cavalry}} for recruitment: %+n,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,1,,{{tr:hv_unit_elite_barded_2h_spear_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_crossbowmen}},{{tr:hv_unit_elite_crossbowmen}},1,,{{tr:hv_unit_elite_crossbowmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,1,,{{tr:hv_unit_elite_crossbowmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_heavy_bow_archers}},{{tr:hv_unit_elite_heavy_bow_archers}},1,,{{tr:hv_unit_elite_heavy_bow_archers}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_heavy_bow_archers}} for recruitment: %+n,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,1,,{{tr:hv_unit_elite_heavy_bow_archers}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_ji_infantry}},{{tr:hv_unit_elite_ji_infantry}},1,,{{tr:hv_unit_elite_ji_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_ji_infantry}} for recruitment: %+n,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,1,,{{tr:hv_unit_elite_ji_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_rep_crossbowmen}},{{tr:hv_unit_elite_rep_crossbowmen}},1,,{{tr:hv_unit_elite_rep_crossbowmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_rep_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,1,,{{tr:hv_unit_elite_rep_crossbowmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_spearmen}},{{tr:hv_unit_elite_spearmen}},1,,{{tr:hv_unit_elite_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_spearmen}} for recruitment: %+n,{{tr:hv_unit_elite_spearmen}}部署量：%+n,1,,{{tr:hv_unit_elite_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_sword_cavalry}},{{tr:hv_unit_elite_sword_cavalry}},1,,{{tr:hv_unit_elite_sword_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_sword_cavalry}} for recruitment: %+n,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,1,,{{tr:hv_unit_elite_sword_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_elite_swordsmen}},{{tr:hv_unit_elite_swordsmen}},1,,{{tr:hv_unit_elite_swordsmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_elite_swordsmen}} for recruitment: %+n,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,1,,{{tr:hv_unit_elite_swordsmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_enforcer_archer_cavalry}},{{tr:hv_unit_enforcer_archer_cavalry}},1,,{{tr:hv_unit_enforcer_archer_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_enforcer_archer_cavalry}} for recruitment: %+n,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,1,,{{tr:hv_unit_enforcer_archer_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_etc.loc,FALSE,TRUE
{{tr:hv_unit_fellows_of_the_oath}},{{tr:hv_unit_fellows_of_the_oath}},1,,{{tr:hv_unit_fellows_of_the_oath}},,,,,啮臂军,hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_fellows_of_the_oath}} for recruitment: %+n,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,1,,{{tr:hv_unit_fellows_of_the_oath}}部署量：%+n,,,,,{{tr:hv_tr_hv_unit_fellows_of_the_oath}} for recruitment: %+n,hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_goshawk_cavalry}},{{tr:hv_unit_goshawk_cavalry}},1,,{{tr:hv_unit_goshawk_cavalry}},,,,,神鹰军,hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_goshawk_cavalry}} for recruitment: %+n,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,1,,{{tr:hv_unit_goshawk_cavalry}}部署量：%+n,,,,,{{tr:hv_tr_hv_unit_goshawk_cavalry}} for recruitment: %+n,hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_guanxibing_spearmen}},{{tr:hv_unit_guanxibing_spearmen}},1,,{{tr:hv_unit_guanxibing_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_guanxibing_swordsmen}},{{tr:hv_unit_guanxibing_swordsmen}},1,,{{tr:hv_unit_guanxibing_swordsmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_han_captain}},{{tr:hv_unit_han_captain}},1,,{{tr:hv_unit_han_captain}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_han_volunteer_rep_crossbowmen}},{{tr:hv_unit_han_volunteer_rep_crossbowmen}},1,,{{tr:hv_unit_han_volunteer_rep_crossbowmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_han_volunteer_rep_crossbowmen}} for recruitment: %+n,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,1,,{{tr:hv_unit_han_volunteer_rep_crossbowmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_han_volunteer_spearmen}},{{tr:hv_unit_han_volunteer_spearmen}},1,,{{tr:hv_unit_han_volunteer_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_han_volunteer_spearmen}} for recruitment: %+n,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,1,,{{tr:hv_unit_han_volunteer_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_handmaid_guard}},{{tr:hv_unit_handmaid_guard}},1,,{{tr:hv_unit_handmaid_guard}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_handmaid_guard}} for recruitment: %+n,{{tr:hv_unit_handmaid_guard}}部署量：%+n,1,,{{tr:hv_unit_handmaid_guard}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_hebei_spearmen}},{{tr:hv_unit_hebei_spearmen}},1,,{{tr:hv_unit_hebei_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_hebei_spearmen}} for recruitment: %+n,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,1,,{{tr:hv_unit_hebei_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_hebei_sword_cavalry}},{{tr:hv_unit_hebei_sword_cavalry}},1,,{{tr:hv_unit_hebei_sword_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_hebei_sword_cavalry}} for recruitment: %+n,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,1,,{{tr:hv_unit_hebei_sword_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_hidden_2h_spearmen}},{{tr:hv_unit_hidden_2h_spearmen}},1,,{{tr:hv_unit_hidden_2h_spearmen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_hidden_2h_spearmen}} for recruitment: %+n,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,1,,{{tr:hv_unit_hidden_2h_spearmen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_etc.loc,FALSE,TRUE
{{tr:hv_unit_hidden_assault_infantry}},{{tr:hv_unit_hidden_assault_infantry}},1,,{{tr:hv_unit_hidden_assault_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_hidden_assault_infantry}} for recruitment: %+n,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,1,,{{tr:hv_unit_hidden_assault_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_hidden_snakes}},{{tr:hv_unit_hidden_snakes}},1,,{{tr:hv_unit_hidden_snakes}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_hidden_snakes}} for recruitment: %+n,{{tr:hv_unit_hidden_snakes}}部署量：%+n,1,,{{tr:hv_unit_hidden_snakes}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_imperial_guards}},{{tr:hv_unit_imperial_guards}},1,,{{tr:hv_unit_imperial_guards}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_iron_fists_of_the_bandit_queen}},{{tr:hv_unit_iron_fists_of_the_bandit_queen}},1,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_iron_fists_of_the_bandit_queen}} for recruitment: %+n,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,1,,{{tr:hv_unit_iron_fists_of_the_bandit_queen}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}},{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}},1,,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}} for recruitment: %+n,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,1,,{{tr:hv_unit_ironfist_barded_2h_spear_cavalry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_jade_dragons}},{{tr:hv_unit_jade_dragons}},1,,{{tr:hv_unit_jade_dragons}},,,,,玉龙军,hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_jade_dragons}} for recruitment: %+n,{{tr:hv_unit_jade_dragons}}部署量：%+n,1,,{{tr:hv_unit_jade_dragons}}部署量：%+n,,,,,{{tr:hv_tr_hv_unit_jade_dragons}} for recruitment: %+n,hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_jei_fan_infantry}},{{tr:hv_unit_jei_fan_infantry}},1,,{{tr:hv_unit_jei_fan_infantry}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
{{tr:hv_unit_jei_fan_infantry}} for recruitment: %+n,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,1,,{{tr:hv_unit_jei_fan_infantry}}部署量：%+n,,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
{{tr:hv_unit_ji_guards_of_the_eight_talents}},{{tr:hv_unit_ji_guards_of_the_eight_talents}},1,,{{tr:hv_unit_ji_guards_of_the_eight_talents}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_text_replacements.loc,FALSE,TRUE
{{tr:hv_unit_jianan_archers}},{{tr:hv_unit_jianan_archers}},1,,{{tr:hv_unit_jianan_archers}},,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_unit_name.loc,FALSE,TRUE
